Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,564952
164882486874333,antaranews.com,antaranews.com,60445
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,38757
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,38264
197545083607941,Harian Kompas,Harian Kompas,31270
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,28336
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,27091
106883058905796,Tanda Seru,Aditia Ramdani,26005
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,23794
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,20588
104622532469179,Populis,Aditia Ramdani,17813
101428652793656,Readktif,Aditia Ramdani,17544
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,14617
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,10335
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,10311
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,9191
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6223
614375262100876,Partai Nasdem,Naila Saadah,5394
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,5332
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5021
102262302515901,Henry Indraguna,Ananda Puja Wandra,4729
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,4438
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4316
101203454841155,Kota Kite,Prayogo,4207
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3598
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3458
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3438
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3058
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2980
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2515
173776079818775,Saiful Mujani,Saidiman,2497
150519098896245,kumparanMOM,PT. Dynamo Media Network,2466
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2246
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2115
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1427
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1389
202555993805088,Caption,Ganjar Nusantara Indonesia,1355
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1300
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1162
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1119
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1117
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1062
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1037
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1024
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1006
110750361762052,Pikiran Rakyat,Desta Darmawansyah,979
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,873
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,866
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,832
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,822
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,814
102273039070802,Info Terkini,Muhammad Miftakhunnaim,810
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,800
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,753
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,665
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,653
100398849135155,Sandiku Sayang,Iwan Hardiansyah,653
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,619
107241861191421,Ilmu Tambang,Ilmu Tambang,526
104843487722931,Portal Islam id,Portal Islam ID,514
108156498584853,Tetap Puan,Marabunta Family Cyber,513
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,499
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,464
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,448
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,434
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,400
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,394
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,393
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,358
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,298
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,234
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,217
106821035608925,milenial.banten,These ads ran without a disclaimer,199
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
269330633082092,Relawan Teman Ibu Kawan Anak Nusantara,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
