Page ID,Page name,Disclaimer,Amount spent (CAD)
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,112
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,112
1097840090260804,National Police Federation,National Police Federation,109
143249880633,World Animal Protection Canada,World Animal Protection Canada,108
106360778489053,Fuelling Canada,Canadian Gas Association,107
168617319831578,Nature Canada,Nature Canada,107
180862678644381,Ontario NDP,Ontario NDP,104
121222984568561,Amnesty International Canada,Amnesty International Canada,103
2161474537462046,Solar X,Solar X,102
1755517074486412,Giorgio Mammoliti,Giorgio Mammoliti Campaign,102
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
35715544220,Stand.earth,Stand.earth,≤100
633812813408377,Elections Canada,Elections Canada,≤100
152759126824,Enbridge,Enbridge,≤100
202220023130891,Bell Canada,Bell Canada,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
7522587804,Green Party of Ontario,Green Party of Ontario,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
110561408638361,Coalition of First Nations for Finfish Stewardship,Coalition of First Nations for Finfish Stewardship,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
568938803293644,True North,True North,≤100
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100
105754167560390,Ekō Canada,Ekō,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
128782313456641,Fly Nieuport,Nieuport Aviation,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
796418163759235,GreenPAC,GreenPAC,≤100
386234648495459,Home Care Ontario,Home Care Ontario,≤100
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100
104321259649840,CATIE,CATIE,≤100
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
985797494956599,The News Forum,The News Forum,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100
298473731911,Canada 2020,Canada 2020,≤100
109351050711893,IndigiNews,The Discourse,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
102926312428767,Solana Energy,Solana Energy,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
456503775136589,Surrey Centre Conservative EDA,Aaron Broomfield,≤100
169042736456594,All Out,ConnectAd,≤100
1671097993122619,Children Believe,Children Believe,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
134455149912301,Seva Canada,Seva Canada,≤100
125652344169446,ACTRA National,ACTRA National,≤100
111231197686977,The Breach,The Breach,≤100
110880091856428,Torontoverse,Torontoverse,≤100
49530722523,Ecojustice,Ecojustice,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,≤100
144002475754218,TMX Group,TMX Group,≤100
362729057195209,Market One,Market One Media Group,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
315489079651,Ted Hsu,Ted Hsu,≤100
37523552825,One Drop,One Drop,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
100345752618521,Neighbour Media,neighbour media,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
106170282123180,Waterloo Region Association of Realtors,Waterloo Region Association of REALTORS,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
100124422970639,Climate Action London,Climate Action London,≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
256219551228579,CUPE 905,CUPE 905,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
100720952880122,"Susan Stevenson, Ward 4 Councillor","Susan Stevenson, Ward 4 Councillor",≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
1590219921201770,Élections Canada,Élections Canada,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100
172145722975250,PressProgress,PressProgress,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100
105274381361518,The Resolve,The Resolve,≤100
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
54578722992,Wilderness Committee,Wilderness Committee,≤100
525589980840499,La Petite Ourse - Canada,These ads ran without a disclaimer,≤100
5800809476,Ottawa Senators,These ads ran without a disclaimer,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100
250592478295316,C2C Journal,C2C Journal,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
105764658152064,Larry Brock,Larry Brock,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
205427820343499,Egg Farmers of Canada,These ads ran without a disclaimer,≤100
2310539862308811,Establish Media,Establish Media,≤100
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
541315122557352,CODE NGO,CODE NGO,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100
179446022145895,James Pasternak,James Pasternak,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
193199587382863,Propeller,These ads ran without a disclaimer,≤100
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
101341720011488,ONFR+,ONFR+,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
365919143439621,Greg Warren,These ads ran without a disclaimer,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
250450558322535,Relay Education,Relay Education,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
21746462235,CPAWS,These ads ran without a disclaimer,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
104139308707515,Indigenous Shitposting,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100
440971209412425,Escolas Verdes Mucuri,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
106893502282899,Found Cats,Found Cats,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
106560365747050,olderbrotherinternational,These ads ran without a disclaimer,≤100
223789344353011,"Coastal Research, Education, and Advocacy Network",These ads ran without a disclaimer,≤100
107559438973539,Our home On Native land,Shawna Angela Poy,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
249042335139282,BDC,These ads ran without a disclaimer,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
101622832412579,UoH - University of Horang,These ads ran without a disclaimer,≤100
111996421120624,Unison Globus,These ads ran without a disclaimer,≤100
109233724844482,The Ace Compeers,These ads ran without a disclaimer,≤100
312915668899324,Lucara Diamond Corp.,These ads ran without a disclaimer,≤100
256967407720183,LEO,Léger,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
137731532943816,Comité populaire Saint-Jean-Baptiste,Marie Eve Duchesne,≤100
106666975154575,VR82,VR-82,≤100
193076897427025,Fenplast,Fenplast,≤100
21513483927,Green Majority Radio,These ads ran without a disclaimer,≤100
2130035313905321,Miranda Rosin,Miranda Rosin,≤100
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
114771771541709,Richard Wong,Richard Wong,≤100
397610640623766,Saskatchewan Teachers' Federation,Saskatchewan Teachers' Federation,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
181426758553161,Randall Garrison,Randall Charles Garrison,≤100
113549658735327,Senator O'Connor Alumni Association,These ads ran without a disclaimer,≤100
1530603633839830,Tactics - Theatre Artists' Co-operative: the Independent Collective Series,These ads ran without a disclaimer,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100
103586168398528,Simbaly - Fashion,These ads ran without a disclaimer,≤100
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100
114826394903822,Ananda,These ads ran without a disclaimer,≤100
113093568391141,Dreame C,These ads ran without a disclaimer,≤100
104119561566150,Lux & Lush - Lifestyle,These ads ran without a disclaimer,≤100
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100
1538237286426783,Football.com,These ads ran without a disclaimer,≤100
2095910313779310,SavingPunjab,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
120842261908517,CoinGeek,These ads ran without a disclaimer,≤100
120613924682133,Business Gateways International LLC,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
177017786258080,Thebackend,These ads ran without a disclaimer,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100
101019091996801,Simbaly - Beauty,These ads ran without a disclaimer,≤100
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100
105842829050347,earthapist,These ads ran without a disclaimer,≤100
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100
196203050415103,The Global FoodBanking Network,These ads ran without a disclaimer,≤100
60117187794,Construction Equipment Guide,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
