Page ID,Page name,Disclaimer,Amount spent (AED)
104505377618634,UAE FoodTech Challenge,These ads ran without a disclaimer,187
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
108012784979216,rruz_design,These ads ran without a disclaimer,≤100
101214035878449,Elia’s ebooks,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
