Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
162399627108073,Blocul Național Sindical,Blocul National Sindical,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
686190454826244,Declic,Declic,≤100
341037705981172,Humanitas,Humanitas,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
220262955197843,PRESShub,PressHUB,≤100
178362315106,European Parliament,European Parliament,≤100
