Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,209108
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,69211
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,37654
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13784
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,8945
197545083607941,Harian Kompas,Harian Kompas,3045
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2752
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,1859
1547369918837496,Zulkifli Hasan,Media Center PAN,1529
121947964172532,Sehat Bersama,These ads ran without a disclaimer,1004
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,818
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,756
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,688
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,550
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,526
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,520
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,519
335546226915564,Generasi Melek Politik,Generasi Melek Politik,491
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,414
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,399
103910137805351,Pondok Sanad,These ads ran without a disclaimer,341
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,295
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,240
112121101796090,Opini 2024,Juniar Dwi Harianto,238
882638978454921,Raja Juli Antoni,Raja Juli Antoni,236
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,227
102273039070802,Info Terkini,Muhammad Miftakhunnaim,226
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,192
110952238516382,Kiki Daliyo,Dwi Wantoro,186
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,179
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,160
173776079818775,Saiful Mujani,Saidiman,152
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,152
197545083607941,Harian Kompas,These ads ran without a disclaimer,129
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,126
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,121
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,119
114113221595465,SatuViral,These ads ran without a disclaimer,117
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Dwi Wantoro,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
106039172449976,Semesta,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100615419601107,Simson Polin,Simson Polin,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,≤100
