Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,259
1488581191158902,Conscious Planet,Isha outreach,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
21169267101,Give,Give,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
103782051383159,School of Politics,School of Politics,≤100
109545244848137,Crafto,Kutumb App,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104301788236175,Legal knowledge,These ads ran without a disclaimer,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
466642616726169,Parul University,Parul University,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
851884898181953,Ek Katha,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
108209555020383,B somashekar,RMT,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
285029500623,CARE India,CARE India,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
101311586081402,"खेतसिंह मेड़तिया बोलागुड़ा , पाली",Khetsingh Takhatsingh Medtiya,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
108704895406520,Hari Singh Saini,Tanuj Singh,≤100
