Page ID,Page name,Disclaimer,Amount spent (JPY)
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,15539
1904070096535109,スマート選挙,株式会社センキョ,11556
475681929154100,国連UNHCR協会,国連UNHCR協会,4653
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,4081
684161888345926,西日本新聞me,西日本新聞me,3066
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2355
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1781
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,1201
208661552479830,日本財団,Shigeru Fujita,618
185093341699735,洋々,These ads ran without a disclaimer,506
102819959381651,COP28 UAE,These ads ran without a disclaimer,408
1220981994590364,FT Partner Content,These ads ran without a disclaimer,342
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,256
104533215755145,ZOE_Japan,ZOE Japan,137
103545976065092,Cai99 shop,These ads ran without a disclaimer,136
105501048207281,Trường Học Lái Xe Người Việt,These ads ran without a disclaimer,117
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
103684235857356,加盟金890万円で1億円の新築物件補助付きのフランチャイズ！,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,≤100
109669301599582,ビーハック（日中サービス支援型障がい者グループホームfc募集）,These ads ran without a disclaimer,≤100
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
118154314595658,,These ads ran without a disclaimer,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
283941781951944,サンデーうぇぶり,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1556259461269806,Shareably,These ads ran without a disclaimer,≤100
