Page ID,Page name,Disclaimer,Amount spent (CLP)
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,29249
102019462029011,V más V,V más V,25187
468067587027621,Mineros al día,Mineros al día,23375
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,21165
103527991214141,Cero DICOM,Cero Dicom,14282
159639460764792,LATAM Airlines,LATAM Airlines,8125
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6789
108291914947259,Mi Derecho a Educar,Felipe Varela,6430
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6093
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,4513
1548643738480723,Asistencia Deudores,Asistencia Deudores,3686
1396460303715065,Carozzi,Carozzi,3250
833594786756050,Municipalidad Calama,These ads ran without a disclaimer,1625
148509455344005,Milka,These ads ran without a disclaimer,1479
228557190541436,BancoEstado,BancoEstado,1294
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1130
78239901502,Diario Financiero,Grupo DF,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,658
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,651
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,342
105216102185508,Cvr_abogados,Cvr_abogados,335
410473259375401,Kellu,Kellü,332
113540781539326,Workmed,Workmed,331
727274947350582,Diario Tierramarillano,Diario Tierramarillano,315
1544524942457436,Iván Flores García,Iván Alberto Flores García,310
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,269
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,264
1409821842658101,Merlín Research,Merlín Research,264
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,238
106694028236100,Gerencia de Personas,Gerencia de Personas,236
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,161
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,119
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,119
103030962615298,Chile YAAC,Chile YAAC,101
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
