Page ID,Page name,Disclaimer,Amount spent (ILS)
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
1073548259341247,לובי 99,לובי 99,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
190496434307366,חירייה | המרכז לחינוך סביבתי | Hiriya,חירייה - המרכז לחינוך סביבתי,≤100
104783631865965,תלם,קרן ברל כצנלסון,≤100
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,≤100
126099790738165,אנימלס,אנימלס,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
121181764576038,ORT Israel - אורט ישראל,Ort Israel,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
