Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,215611
103946674951254,Kötter Tamás,Megafon,66687
110149601578231,GeriJoca,Megafon,64700
120370174702378,Magyarország Kormánya,Magyarország Kormánya,40282
128596180810227,Stefi Déri,Megafon,36170
102414628645144,Korondy Tamás,Megafon,34666
294998357524107,Deák Dániel,Megafon,16055
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14209
178362315106,European Parliament,European Parliament,9075
103239152025517,Aktuális,Aktuális Média,7648
1487569941539650,Tanítanék,Humán Platform,7328
224274995688487,Bohár Dániel - Riporter,Megafon,6406
191461774219575,hirado.hu,hirado.hu,5545
294815374340858,Donáth Anna,Donáth Anna - Momentum,4841
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4497
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,3762
438674070213065,Magyar Állampapír,Magyar Állampapír,3704
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3650
109414841321682,Magyar Falu Program,Magyar Falu Program,3560
248172631940,Mandiner,Mediaworks Hungary Zrt.,3191
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2736
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2653
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2539
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,2176
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2153
108346693873484,Győrffy Balázs,Balazs Gyorffy,2043
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1813
1534911313439123,Ripost,Ripost,1653
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1616
109079125039046,Szeretlek Bács-Kiskun,Genesis Médiacsoport Kft.,1475
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1469
131283758531,HVG,HVG Kiadó ZRt.,1300
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1255
537817739693723,Brain Bar,Brain Bar,1251
1083597725003936,Neste,These ads ran without a disclaimer,1229
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1226
196431174341272,József Felföldi,József Felföldi,1207
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1126
215138878595900,Európai Bizottság Magyarországi Képviselete,These ads ran without a disclaimer,1090
838631906208176,Ander Balázs,Jobbik Magyarországért Mozgalom,1041
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,924
100401808007704,EzaLényeg.hu,EzaLényeg.hu,883
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,847
1265353903615539,Oeconomus,Oeconomus,783
851784814892644,Simicskó István,KDNP frakció,687
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,674
136873753073862,Nőkért Egyesület,Antoni Rita Judit,670
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,648
108395900927334,Kovács István,Kovács István Megafon,635
554058754619723,IKEA,IKEA,632
108248022589754,Bosch Magyarország,Bosch Magyarország,622
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,586
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,550
101666315245855,Erősítő,erosito.hu,529
109808524681429,Polgári Válasz - Bács-Kiskun megye,Polgári Válasz Mozgalom,523
1926735160968885,Válasz Online,Válasz Online,520
100299381703981,Ps TV,PestiSrácok.hu,488
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,485
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,479
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,477
592204747588011,Momentum Mozgalom,Momentum Mozgalom,468
100905288315705,Jelen hetilap,Liberty Press Kft.,467
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,461
447204268797621,RTL.hu,RTL.HU,421
1869511526651884,Zsigmond Barna Pál,Fidesz,420
221761091331222,Danube Institute,Danube Institute,417
206829842043,Rétvári Bence,Rétvári Bence,408
451844608304228,Metropol,Metropol,398
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,396
104337347681259,4trees,4trees,396
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,385
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,352
270300439972751,Szemlélek,Szemlélek Alapítvány,327
100103228401991,Axióma,Axióma Kulturális Alapítvány,303
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,300
126893087354793,Európai Parlament,Európai Parlament,295
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,283
345496092135627,Hír TV,Mediaworks Hungary Zrt.,277
102426795954406,Nobilis Márton,Nobilis Márton,250
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,239
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,238
233101666752758,Frisss.hu,Frisss.hu,234
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,232
126539424061030,Háttér Társaság,Háttér Társaság,231
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,224
519279158277826,Szülői Hang,Szülői Hang,221
110439660334356,Lenkei Róbert,Lenkei Róbert,217
1215492498464496,Angyal Károly,Angyal Károly Tibor,211
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,206
1449423641866973,Illés Boglárka,Illés Boglárka,194
264517713636590,PestiSracok.hu,PestiSrácok.hu,188
649416268505305,Kadafalva hivatalos oldala,These ads ran without a disclaimer,176
264210363649459,Élő Norbert,Élő Norbert,168
147547541961576,Council of the European Union,Council of the European Union,168
108144665013496,Makronóm Intézet,Makronóm Intézet,163
560525343980775,Index.hu,Index.hu,155
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,151
113375923695023,Fidesz Budapest,Fidesz Budapest,149
1408906262689093,Nyitrai Zsolt,Fidesz,149
387587118510926,Nyirati Klára,Baja Város Önkormányzat,145
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,144
105502298248126,2022plusz,Kövess minket 2022 Kft.,143
243470906428319,Juhász Hajnalka,Juhász Hajnalka,135
85568463466,Mérce,Mérce,134
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,132
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,131
162344823835042,atlatszo.hu,atlatszo.hu,131
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,125
105774734948091,Hungarian Conservative,Hungarian Conservative,122
100681232072825,Eurázsia Központ,Eurázsia Központ,117
197203437879379,Szaniszló Sándor,Szaniszló Sándor,115
714000945703554,Bomba Gábor Szekszárd,Bomba Gábor László,113
1652741928333536,KPSVR,KPSVR Media,107
876772425797119,Hölvényi György,Hölvényi György,106
222935035147780,moszkvater.com,moszkvater.com,102
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",101
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
408924035951553,Körforrás,Körforrás,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
202099276507678,24.hu,24.hu,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1654680771424972,XX. Század Intézet,XX. Század Intézet,≤100
18562323874,Élet és Irodalom,Székely János,≤100
100197148614583,The &,& kiadó,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
1502745060010732,The European Conservative,European Conservative,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
104286742048836,Zöld Minősítés,Fiatal Családosok Klubjának Egyesülete,≤100
132525756818504,Forpsi Magyarország,These ads ran without a disclaimer,≤100
112064378854586,Terror Háza Múzeum / House of Terror Museum,Terror Háza Múzeum / House of Terror Museum,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
170834092937469,K-Monitor,K-Monitor,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
210162585687842,Varga Attila,Varga Attila,≤100
269183273488095,Balla Imre,Balla Imre,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
1400084020298496,Grantis Ajánlatok,These ads ran without a disclaimer,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
538225029611428,HUNGRAIL Magyar Vasúti Egyesület,These ads ran without a disclaimer,≤100
101234361488097,Gór Csaba,Dr. Gór Csaba,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
215551471947529,Sajómente,Sajómente,≤100
581800425838191,Scruton,Scruton,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
116541980473019,HellóMagyar,These ads ran without a disclaimer,≤100
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,≤100
