Page ID,Page name,Disclaimer,Amount spent (NZD)
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,≤100
600749256636478,Tauranga City Council,Tauranga City Council,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
109439615316279,Just Say No,Just Say No,≤100
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
266147123497304,Creative New Zealand,Creative New Zealand,≤100
113578867128702,MSD New Zealand,Merck Sharp & Dohme (New Zealand) Limited,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100
154022681722115,Arataua Media,Arataua Media,≤100
434533173323485,Synergy Advisory,These ads ran without a disclaimer,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100
103565732543787,Both Sides Now,Both Sides Now,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
101874009400230,Iranian Solidarity Group New Zealand Page,These ads ran without a disclaimer,≤100
100696642943720,Daily Green,These ads ran without a disclaimer,≤100
103193692690093,Green Feed,These ads ran without a disclaimer,≤100
