Page ID,Page name,Disclaimer,Amount spent (COP)
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,36829
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,8943
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,6045
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5915
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,4717
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3536
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3507
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,3441
643513979193133,Justicia para Beatriz,Neuma,2659
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2453
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,2436
1482897701997453,Paloma Valencia,Paloma Valencia,2113
1147318942107929,Todos Somos Una,DEBRAIN LLC,1782
102143071616787,Goberna Colombia,Goberna,1271
102368071158002,Solis Latam,These ads ran without a disclaimer,1027
110406578590674,Astrid Rodriguez,Astrid Rodriguez,970
105848177845789,All Out en español,All Out Action Fund,944
415270695991334,Yovany Montoya,Yovany Montoya,769
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,766
765302097170348,Línea Cero,Linea Cero,717
1090369011038138,Jaime Duque G,Jaime Duque G,707
101046256286876,Antimilitantes,Linea Cero,697
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,674
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,616
1823807254333065,Soy Más País,Soy Mas Pais,517
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,486
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,463
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,428
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,393
96595416468,Lilia Solano,Lilia Solano,352
184350595671778,Innopolítica,Santiago Gutierrez Murillo,347
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,341
1400280116941194,Fabian Diaz,Fabian Diaz,336
1529335724037224,Aeropuerto del Café,INTUAL,306
1519006894853848,El Quindiano,EL QUINDIANO SAS,296
103445938692040,Sebastián Morales,Sebastian Morales,276
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,271
319527888151975,Revista La Injusticia,Ronald Rangel,263
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,248
106640878493249,Omar Marín Reyes,Omar Marin Reyes,240
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,222
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,207
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,158
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,141
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,133
1668886976475466,David Gutierrez Mantilla,Jorge Luis,131
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,130
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,118
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,114
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,113
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,107
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
103159041176320,Consejo Nacional de Paz Afrocolombiano,These ads ran without a disclaimer,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
102766378177231,Yamid López,Yamid López,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
104225931872147,Canal 6,Camilo Andres Nieto Poveda,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
1668886976475466,David Gutierrez Mantilla,These ads ran without a disclaimer,≤100
531772553887280,Los Hijos de Gaia,These ads ran without a disclaimer,≤100
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
