Page ID,Page name,Disclaimer,Amount spent (LBP)
310630374428,Neemat Frem,Neemat Frem,164179
2082052578716332,محمد شفيق حمود,Arab Window,74627
154029261310643,LADE,LADE,59701
1428873024044736,المدن - almodon,المدن - almodon‎,51940
1744356319118477,هنا لبنان,هنا لبنان,21045
2509759842418472,LebTalks,Lebtalks,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
768168093235674,Janoubia جنوبية,Janoubia News,14925
1943538325932547,Sharks Creators,Sharks Creators SARL,6866
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,6119
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
105849222420616,Bel Wasat-بالوسط,belwasat,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100
