Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,761455
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,683752
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,213260
103658706086879,SaveTime,These ads ran without a disclaimer,105458
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,104764
102793242742002,Jaksapedia,JAKSAPEDIA,62191
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,57037
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,55943
110378084570016,"Yuliawati, SE","Yuliawati, SE",48970
111864151754055,Esensi TV,Esensi Tv,35259
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",33710
100155699310558,Willi Muchlisien,Willi Muchlisien,32976
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,27615
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,25834
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,23500
109385932192639,Syafaruddin Poti,These ads ran without a disclaimer,21438
197545083607941,Harian Kompas,Harian Kompas,20455
572779142753263,Freeport Indonesia,Freeport Indonesia,16920
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,16603
109411388823771,sahabatdarwinpangaribuan,These ads ran without a disclaimer,12923
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,12138
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,11540
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,10840
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,10556
1547369918837496,Zulkifli Hasan,DPP PAN,10093
349963858704476,Komit Digital,Komit Digital,9786
114012201650176,Fakta Terselubung,Fakta Terselubung,8237
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,8081
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,7510
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4784
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4589
103330282779367,Dua Digits Creative,Dua Digits Creative,4551
110750361762052,Pikiran Rakyat,Pikiran Rakyat,4526
39253583478,PDI Perjuangan,PDI Perjuangan,4475
101866128977837,Belajar Pemilu,Belajar Pemilu,4163
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,4134
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3901
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3224
104830667806476,Melihat Indonesia,Melihat Indonesia,2986
108156498584853,Tetap Puan,Marabunta Family Cyber,2750
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2328
103518128052775,AMNM,These ads ran without a disclaimer,2244
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2178
102273039070802,Info Terkini,Info Terkini,2166
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,1923
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1776
109455838815878,Moveprenuere,Moveprenuere,1773
107241861191421,Ilmu Tambang,Ilmu Tambang,1737
110666655158744,Sahabat Caleg,Sahabat Caleg,1708
102656349157647,Tugimanisme,Tugimanisme,1685
101203454841155,Kota Kite,Kota Kite,1635
116715223517954,YouSee Indonesia,YouSee Indonesia,1439
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1424
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,1281
108362951692969,Tax Academy ID,These ads ran without a disclaimer,1188
1840779662918523,Gantungan kunci akrilik jogja,These ads ran without a disclaimer,1147
379102162153264,Kabar Berita,Kabar Berita,1081
109482038873245,Digital Marketing Politik ID,Konsultandm.com,1048
197545083607941,Harian Kompas,These ads ran without a disclaimer,1024
109083348423534,Untuk Rakyat,Untuk Rakyat,979
256885345084221,Dony,These ads ran without a disclaimer,852
112578298009481,WARTA.In,These ads ran without a disclaimer,805
103581752405141,Sobar Harahap,Sobar Harahap,796
108346091544917,Katalis IA,IA-CEPA ECP Katalis,760
107674052345943,Racik Digital,Racik Digital,758
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,716
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,699
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,686
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,638
112121101796090,Opini 2024,Opini 2024,592
108695584343029,Baik Untuk Kita,Baik Untuk Kita,502
1473675266180423,WAKAF 165,These ads ran without a disclaimer,477
100716849169916,Solusi Nutrisi Anak Ideal,These ads ran without a disclaimer,465
108750315601482,my.saraka,These ads ran without a disclaimer,451
101076948451651,Masa Depan Kita,Masa Depan Kita,426
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,401
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",374
110368964786452,Kemajuan Bersama,Kemajuan Bersama,350
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,345
169205745591,Newsway.id,These ads ran without a disclaimer,338
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,335
302347240546697,AR Visual Project,AR Visual Project,334
255601878216867,Komisaris Politik,Komisaris Politik,323
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,305
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,284
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,281
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,274
202555993805088,Caption,Ganjar Nusantara Indonesia,272
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,256
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,252
106004407402000,Cakap Politik,Cakap Politik,222
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,213
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,212
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,206
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,204
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,189
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,184
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,178
775511209269445,Pusat Studi Pendidikan dan Kebijakan - PSPK,These ads ran without a disclaimer,174
109733735492408,pkmre.dssc,These ads ran without a disclaimer,151
101282183023908,Nanti Gimana,These ads ran without a disclaimer,147
110844183599101,DigitalKreatif,DigitalKreatif,≤100
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,≤100
103772229440677,Peduli News Chanel,These ads ran without a disclaimer,≤100
111734671980205,Merchandise Event Promosi,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
101303993032402,ТSL Рroject,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
