Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,32763
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,7416
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,7172
104468561432859,Alexander Castro,Alexander Castro,6025
1147318942107929,Todos Somos Una,DEBRAIN LLC,4822
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4781
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,4630
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4487
184350595671778,Innopolítica,Santiago Gutierrez Murillo,2109
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1316
643513979193133,Justicia para Beatriz,Neuma,1281
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1130
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1118
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,830
102143071616787,Goberna Colombia,Goberna,654
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,567
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,560
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,476
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,469
1119413181474050,El Avispero Mov,Movilizatorio,366
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,324
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,287
1319410371405224,Marketing Político,Mauricio Florez-Morris,238
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,234
410609992686720,Brayan David Salazar,Brayan David Salazar Herrera,228
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,219
1400280116941194,Fabian Diaz,Fabian Diaz,205
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,177
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,163
838927469815494,Diana Diago,Diana Marcela Diago,156
1545442339029597,Christian José Moreno,Christian José Moreno,154
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,144
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,103
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
859664117498334,Martha Alzate,Martha Alzate,≤100
110599873660419,Lina García,Lina García,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
100658372949361,Carlos Pacho Perea,Carlos Pacho Perea,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1056658947788523,Juan Pa Invierte,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
