Page ID,Page name,Disclaimer,Amount spent (PHP)
101468615265397,Quiztest English,These ads ran without a disclaimer,24552
547821942058909,Pilipinas Today,WFPH,1510
1566478310240623,Francis Tolentino,Francis Tolentino PH,1348
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1198
2271543113085523,Pilipinas Today AM,WFPH,868
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",801
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,775
269175894020945,Pilipinas Today,WFPH,723
585583411583810,ONE CAVITE,ONE CAVITE,620
109391368667613,"Doc Candice Q. Ansorge, MD",These ads ran without a disclaimer,618
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,554
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,538
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,510
115419768085260,Lokal,Lokal,484
110906614080083,Ang Realidad PH,Clutchmedia,472
100667769054642,Buildbetterph Supporters,Clutchmedia PH,449
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,389
176725369945441,Pilipinas Today,The World Tonight,338
1922749344643532,The World Tonight,The World Tonight,334
100170811672425,Pilipinas Today Kyusi,WFPH,299
1571061213111533,GlobeICON,Globe Telecom,264
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,262
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,261
325780477966356,Geo 24/7,Energy Development Corporation,261
838385792877738,Trending Pa-More,Trending Pa-More,254
216741958412414,Avon Worldwide,These ads ran without a disclaimer,209
537843086665379,City Inquirer,City Inquirer,171
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,163
103751355997012,Optum Philippines,These ads ran without a disclaimer,163
104084935695718,Digital Pinoys,Digital Pinoys,161
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,155
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,152
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,147
223618785182273,Pilipinas,WFPH,141
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,139
186667502068528,Larry De Costa,WFPH,139
254225618540932,Love ng QC si Teacher,Polsure,128
102169376224571,WagGas,Aryanne Shirene Tarun De Ocampo,128
307380403398913,Magsasaka Partylist,Magsasaka Partylist,106
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",102
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,102
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,101
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
