Page ID,Page name,Disclaimer,Amount spent (EUR)
933317623465246,Recupel,Recupel,≤100
612842542493048,Tous respectueux / Ik toon respect,Form TS Vorm DC,≤100
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100
78565055764,Plan International Belgium,Plan International Belgium,≤100
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100
73232790238,Greenpeace Belgium,Greenpeace Belgium,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
56605856504,Vlaams Belang,Vlaams Belang,≤100
110237177033759,Rajae Maouane,Ecolo,≤100
