Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
102623978883692,SMA değil Aybars Kazansın,These ads ran without a disclaimer,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
118519987873082,Nebi Hatipoğlu,Orangefox Agency,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
103642866058013,InteraBro,These ads ran without a disclaimer,≤100
1768709703437324,İyi Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,≤100
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
787833781580301,,Adem Demirkol,≤100
100625766126116,Cominify,Cominify,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
229563724593,Davut Güloğlu,Davut Güloğlu,≤100
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
135448878682909,emredicleli,These ads ran without a disclaimer,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
116276058096558,Sirayet Medya,Emirhan Yener,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
855810358143919,Tahir Büyükakın,Tahir Büyükakın,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
102399812606730,astro.eda,These ads ran without a disclaimer,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
105212805876992,Son Geçit,Emir Tuna Özcan,≤100
350156169488363,KADEM METE,KADEM METE,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
116014468128749,Ferhat Kabaiş,Rengin Uğur,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
104790481715851,ازجمله,Azjomle,≤100
102932268838171,arslansaitali,These ads ran without a disclaimer,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
100511035797390,vejdinensarioglu,These ads ran without a disclaimer,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
299418023915551,Uğur Okulları Çekmeköy Çavuşbaşı Kampüsü,These ads ran without a disclaimer,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
100269049727391,muratorhanresmi,These ads ran without a disclaimer,≤100
116237914783507,,These ads ran without a disclaimer,≤100
104604799293569,,These ads ran without a disclaimer,≤100
