Page ID,Page name,Disclaimer,Amount spent (RON)
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
122074554119,EU Social,EU Social,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
686190454826244,Declic,Declic,≤100
110278204819163,Origin and Natural,These ads ran without a disclaimer,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
178362315106,European Parliament,European Parliament,≤100
