Page ID,Page name,Disclaimer,Amount spent (USD)
330537565808,Tert.am,Tert.am LLC,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
102112125825376,Համախմբում,Համախմբում,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100
664551560288716,Спектр - онлайновый журнал,These ads ran without a disclaimer,≤100
112903580085429,Binoklium,These ads ran without a disclaimer,≤100
