Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,Cesar Acuña Peralta,2823
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
523337141056621,CONFIEP,CONFIEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
103188165795844,El Faro de Chancay TV,El Faro de Chancay TV,≤100
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
81395234664,BBC News Mundo,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
100642455763988,You are looking at the ly,These ads ran without a disclaimer,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100
111309771954029,,Cree y Crea,≤100
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100
2149621515064120,Agencia de Noticias,Agencia de Noticias,≤100
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
