Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,65431
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,50891
107674934088892,Enex Paraguay,Enex Paraguay,29080
725834240910220,Noticiero Paraguay,Noticiero Paraguay,9964
117228538026160,Noticiero Paraguay TV,Noticiero Paraguay TV,5285
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,4512
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1916
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,1800
118397948223791,Oscar Tuma,These ads ran without a disclaimer,194
111912341409356,Centinela del Norte,Centinela del Norte,126
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
