Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,2819
26458152911,SOS Børnebyerne,SOS Børnebyerne,2354
220361474643059,Arla,Arla,1637
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1381
65929129383,Røde Kors,Røde Kors,1164
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,1038
399210657232918,PlanBørnefonden,PlanBørnefonden,1034
59143726810,Psykiatrifonden,Psykiatrifonden,942
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,650
748887235210811,Obton Forvaltning A/S,Obton A/S,614
867877683280051,Weekendavisen,Weekendavisen,576
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,558
12787473132,Berlingske,Berlingske,512
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,483
122577072476986,Amalo,Amalo,422
72672361910,Børns Vilkår,Børns Vilkår,382
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,341
55365680705,Greenpeace Danmark,Greenpeace Danmark,316
250994288337708,Sex og Samfund,Sex og Samfund,273
102154048301476,Lederstof.dk,Lederne,231
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,196
394222523017,stiften.dk,Århus Stiftstidende,180
287306323369,Børnecancerfonden,Børnecancerfonden,159
154415494575789,IDA,IDA,153
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,118
2047554945456852,Climaider,Climaider,118
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,113
45133261327,Horsens Folkeblad,Horsens Folkeblad,113
367555698666,Amtsavisen.dk,Randers Amtsavis,112
334571029981175,DM og MA studerende,DM,105
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,102
109450894144575,Kontrast,Kontrast.dk Aps,101
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100
105511328705392,HØRT,Børns Vilkår,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
130388840342741,Danske Bank,Danske Bank,≤100
106468772046278,Project Greensand,Project Greensand,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100
304554445813,Videncentret Bolius,Bolius,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
314676938743,DM din akademiske fagforening,DM,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
246977185497434,Plastic Change,Plastic Change,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
1688214178159008,BARONS,BARONS,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
341299649231023,Zetland,Zetland,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
384003985972,Greentel,Greentel,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100
339526376215815,"Blå Kors Genbrug, Horsens",These ads ran without a disclaimer,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
517462625009133,Folketinget,Folketinget,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100
194452460650048,Global Aktion,Global Aktion,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
127374293943963,HK HANDEL,HK Handel,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,Sif Thomsen,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
107575374711850,SAGA DK,Saga,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
104037129006864,Allerød-online,Kim Sejr,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
