Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Efrain Alegre,99065
102963512483270,PyElige,PY Elige,49067
241512319274531,Sixto Pereira,Sixto Pereira,35131
102917519228790,Bruno Defelippe,Bruno Defelippe,34736
325540631525675,En La Tecla,En la Tecla,22998
103759862278474,Victor Miranda Py,Clicnovo,21962
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,18407
124476131441330,Partido Hagamos,Partido Hagamos,16680
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14641
102266292553995,Sucia Política,Diego Ricardo Ramírez,14388
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,13853
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,13593
102467002671611,Jorge Heisecke,Jorge Heisecke,13485
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,10976
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8775
1151984808290856,Hugo Portillo,Hugo Portillo,7614
1468570519872644,Santiago Peña,PRANA SA,7321
1441704549436832,Regina Rios,Regina Rios Irala,7321
517426394969535,Ricardo Canese,Ricardo Canese,6610
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5168
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,4106
1591680444424785,Bruno Masi,These ads ran without a disclaimer,3954
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3887
153958777947957,Paulo Reichardt,Paulo Reichardt,3695
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2965
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2706
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2379
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1601
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1487
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,1472
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,1450
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,1328
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1090
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,861
359307964420456,Terere Cómplice,Meli Olavarrieta,799
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,741
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,642
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,370
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,324
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,253
108824810612735,Ing. Jorge Palazón,Jorge Palazon,234
107706177740738,Periodismo 29,Periodismo 29,233
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,223
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,199
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,102
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
