Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,7665
102584546049699,Indira ka laal poore 5 saal,Indirakalaalpurepanchsaal,5422
54779960819,United Nations,United Nations with Facebook Ad Credits,3888
107395897271506,Kutumb,Swatantra Verma,2146
101713962007976,Amrit Mahotsav,Amrit Mahotsav,1585
158714780827513,UNFPA,UNFPA,1324
109335091709683,Balendra gautam,Balendra Gautam,1238
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),1198
100457031678093,Ku. Abhishek Singh Tinku Banna,Yashraj Vyas,1188
1488581191158902,Conscious Planet,Isha outreach,1135
106163715510965,Aparna Singh Tripathi Sirohi,These ads ran without a disclaimer,1075
104656344931338,Pravesh Agrawal,Swanit Infotech,1038
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,949
224618077692752,Sanjay Tandon,Saraansh Tandon,838
112079348195872,Vishvendra Singh Mandloi,Hoshangabad R Siya Sharma,779
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,751
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,705
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,687
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,640
110846984022901,MPIDC,Anand Raj Singh,613
105671775473178,Jan Suraaj,Jan Suraaj,554
109986065209042,Mera Apna Rahul,MeraApnaRahul,550
2139468832996555,Siddharth Sukhlal Kushwaha,Saurabh Kumar Asthana,532
109986065209042,Mera Apna Rahul,Mera Apna Rahul,496
100439272884931,siddharth__singh__2305,These ads ran without a disclaimer,453
109545244848137,Crafto,Kutumb App,451
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,443
165714096933078,Piyush Goyal,Piyush Goyal,431
104516512296314,Kartik Sharma,Adv Tech,425
21169267101,Give,Give,406
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,387
184278081698180,Ashok Gehlot,Ashok Gehlot,352
1521106071438318,CMO Chhattisgarh,IVS Corporation,339
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,331
392164877786225,Priyavrat Singh,Anup,330
103782051383159,School of Politics,School of Politics,329
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,308
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,296
105621058003723,Janhit Medical,Sarvesh Patidar,295
376020273141421,Sanjay Sharma,Sanjay Kumar Sharma,291
101765342697837,अटल बिहारी वाजपेयीहिंदी विश्वविद्यालय अध्ययन केंद्र आगर मालवा क्रमांक-575,Shivam Kumar Choubey,286
1406676006269693,Kedar Kansana,Arun Kumar Sharma,285
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,272
211316456818,Suveg Rathi सुवेग राठी,Suveg,263
106443215590984,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय कटनी अध्ययन क्र 570,Shivam Kumar Choubey,257
109068627682978,Divyanshu Mishra - Anshu,Krishna Chandr Chouhan,254
466642616726169,Parul University,Parul University,249
100614056177565,अटल बिहारी वाजपयी हिन्दी विश्वविद्यालय झाबुआ अध्यन केंद्र क्रमांक 580,Shivam Kumar Choubey,239
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,238
103291625622157,Save Soil Gwalior- Conscious Planet,Kartik Watwani,235
1499180683706743,Hitesh Joshi,Lalit Prakash Limbachiya,223
163025777648018,Shashank Bhargava,Shashank Bhargava,223
329672510947666,Rani Agrawal,Chandan Vishwakarma,220
174283119250672,Save the Children India,Bal Raksha Bharat,215
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,215
105479261858477,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र धार अध्ययन केंद्र क्र 376,Shivam Kumar Choubey,214
108206574919504,Manupriya Vinit Yadav,Pawan Paliwal,205
103822485906168,Badnawar Badlaw Yatra,Yashraj Vyas,205
104902398237269,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय म.प्र होशंगाबाद अध्ययन केंद्र क्र259,Shivam Kumar Choubey,198
189271178483352,Five Lotus Indo German,Five Lotus Indo German,195
304584926790048,Vinit Rajesh Yadav Fans,Rekha Paliwal,188
108876414837775,अटलबिहारी वाजपेई हिंदी विवि भोपाल मप्र शाजापुर शुजालपुर अध्ययनकेंद्र क्र375,Shivam Kumar Choubey,187
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,185
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,180
104311939102335,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय अध्ययन केंद्र 'ग्वालियर' क्रमांक-577,Shivam Kumar Choubey,175
100560335965049,The Pamphlet,The Pamphlet,166
437241682996744,Radio Ejani,These ads ran without a disclaimer,165
104380372482295,"अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय,म प्र पन्ना अ क्र 569",Shivam Kumar Choubey,165
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,165
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,164
107113000831690,Dr.Manik Saha,maniksaha.com,162
411129449009589,K.C. Venugopal,K.C.Venugopal,162
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,158
109916533853207,AMIT KUMAR SINGH,Akash Singh,158
180133898856688,Tulsi Silawat,Siddharth Kashyap,155
1834471916779453,Sopan Kohale,Akash Singh,155
116480484649168,Sadhna News - Madhya Pradesh,Akash Singh,153
322995541800505,Vinit Rajesh Yadav,Pawan Paliwal,150
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,149
114717553693865,Liberal TV,Liberal TV Punjabi,145
103792488696529,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र रतलाम अध्ययन केंद्र क्र 374,Shivam Kumar Choubey,144
100647342002444,अटल बिहारी वाजपेयी हिन्दी विश्वविद्यालय म.प्र छतरपुर अध्ययन केंद्र क्र370,Shivam Kumar Choubey,142
132689140088396,smilefoundation,Smile Foundation,142
100735178208398,Udyami India,Samadhan Samiti,141
788299501517767,Vijay Revnath Choure,Shivendra Singh,133
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,128
20386543316,WWF-India,Mukesh Nauhwar,126
100433969498055,अटलबिहारी वाजपेई हिंदी विवि म.प्र. नरसिंहपुर अध्यनकेंद्र क्र : 576,Shivam Kumar Choubey,118
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,118
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,115
102943818784080,अटल बिहारी वाजपेयी हिंदी विवि भोपाल म प्र पलेराटीकमगढ़ अध्ययनकेंद्र क्र371,Shivam Kumar Choubey,113
105420375654916,"अटलबिहारी वाजपेयी हिंदी विश्वविद्यालय मप्र, हटा जिला दमोह अ.क्र-578",Shivam Kumar Choubey,113
100513215043546,Pradeep Upadhyay,Chandra Shekhar Mod,112
295405070641302,Balraj Kundu,Pankaj Sharma,104
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,101
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
111564678066170,Go Digital With Vijay,These ads ran without a disclaimer,≤100
105407175771263,holymanarmada,These ads ran without a disclaimer,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
108443080870407,Bureaucrats India,Navneet Anand,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
107524748132818,tinku_banna,These ads ran without a disclaimer,≤100
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101322065624322,अटल बिहारी वाजपेई हिंदी विश्वविद्यालय भोपाल मप्र शहडोल अध्ययनकेंद्र क्र372,Shivam Kumar Choubey,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
102578795967840,रमाशंकर सिंह पटेल त्योंथर,Nishant Kumar,≤100
192327827624662,The Citizen,The Citizen,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
100457031678093,Ku. Abhishek Singh Tinku Banna,DIGITAL SKYWORD,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
121008249502193,Ramkhelawan Patel,Ankul Mishra,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100
106811651991426,Manoj Shah,Akash Singh,≤100
112554440463293,Malkhan Singh Chouhan - BJP,Prashant Mahton,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
102560352120231,Surya Pratap Singh Tomar,Surya Pratap Singh Tomar,≤100
928448863892029,RK Sinha,RK Sinha,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
106198468071926,Rupali Khade,These ads ran without a disclaimer,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
186199704897466,RD Foundation,RD Foundation,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1762911167358491,Gopaldas Agrawal,Khush Gokuldas Upadhyay,≤100
114406454223635,"भाजपा सांस्कृतिक एवं पर्यटन प्रकोष्ठ, राजस्थान",Rajesh Goutam,≤100
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
104147935714997,Dr. Waradmurti Mishra,Asif Saudagar,≤100
104867526497,Frontlist,Frontlist,≤100
101435921264833,Abhishek Mishra,ANUMAN SOFTECH PRIVATE LIMITED,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
747930775373319,Saral Patel,Saral Patel,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100
282660879067996,Ram Singh Kaira,Ram Singh Kaira,≤100
2156789771066526,Archi's Galaxy,Archis Galaxy,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
544607612271308,Surjeet Chaddha,Dheeraj Paneri,≤100
107618782040426,Nagendra singh dodiya,Nagendra Singh Dodiya,≤100
111209211358866,अपना गगन डिटर्जेंट पाउडर,Akash Singh,≤100
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
111742450662753,News Unplugged,Chetan Varshney,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
108209555020383,B somashekar,RMT,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
875420125855408,Dhanraj Vispute,Siddigital,≤100
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
104269632292088,Abhinav Times,Vikas Acharya,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
111238897139658,Jitu Thakur,Sarvesh Patidar,≤100
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Shreyansh Jain Kotadia,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
