Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,130
286487218798,遠見雜誌,遠見雜誌,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
127628276929,天下雜誌,天下雜誌,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
2430390413849261,奕綸有限公司,京昀,≤100
158025223269,今周刊,今周刊,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
102171452376534,陳財能,陳財能,≤100
110699089014688,三立新聞,三立新聞,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
104624290080479,張育美,翊斌黃,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
101445749266285,哇新聞,哇新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
335544036485779,經濟部,經濟部,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
101297638763256,識媒體,識媒體,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
403457516888208,鋼鐵俠徐正文,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
924255707595714,Mr. Manners,文彦林,≤100
679518422104905,民視全球新聞,民視新聞,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
226660410787355,民視體育新聞,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
470265436473213,衛生福利部,衛生福利部,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101724458343058,富士山之國 山梨縣 台灣,These ads ran without a disclaimer,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
103141681121150,城市學,遠見雜誌,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
2302174780104553,新竹縣政府教育局青年事務科,These ads ran without a disclaimer,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
224048024739982,段樹文,段樹文,≤100
101632202804958,Alexis,These ads ran without a disclaimer,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
108466572110352,華夏電視 GTV,These ads ran without a disclaimer,≤100
