Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,650935
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,294518
417497171919243,Pesona Indonesia,Pesona Indonesia,134539
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,72133
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,61425
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37951
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,23517
197545083607941,Harian Kompas,Harian Kompas,17314
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,14683
103013484811323,Jangan Lupa Sejarah,John Kamnahas,8693
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8449
1547369918837496,Zulkifli Hasan,Media Center PAN,4639
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3649
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3303
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3292
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2346
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2207
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2037
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1976
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1920
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1876
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1849
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,1547
121947964172532,Sehat Bersama,These ads ran without a disclaimer,1040
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,1037
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,947
103910137805351,Pondok Sanad,These ads ran without a disclaimer,875
110952238516382,Kiki Daliyo,Dwi Wantoro,843
112121101796090,Opini 2024,Juniar Dwi Harianto,827
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,775
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,726
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,721
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,687
197545083607941,Harian Kompas,These ads ran without a disclaimer,680
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,613
104533848318771,Pemalang Today,Bayu Wicaksono,588
110037828037739,Jateng Pedia,Bayu Wicaksono,584
114113221595465,SatuViral,These ads ran without a disclaimer,570
173776079818775,Saiful Mujani,Saidiman,568
102114435036822,Filosofi Jatim,Dwi Wantoro,552
106920001531083,Filosofi Jateng,Bayu Wicaksono,486
105313791512717,Jateng Sentris,Bayu Wicaksono,478
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,398
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,299
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,287
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,265
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,264
106039172449976,Semesta,These ads ran without a disclaimer,209
110750361762052,Pikiran Rakyat,Pikiran Rakyat,193
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,175
100615419601107,Simson Polin,Simson Polin,≤100
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
101236075978217,Alex Murgueitio,These ads ran without a disclaimer,≤100
195487390483853,IPD Forum - Bahasa Indonesia,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
