Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
100489613340306,Samsung,Samsung,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
152472278103133,賴清德,賴清德,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
158025223269,今周刊,今周刊,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
246324992373019,傅崐萁,傅崐萁,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
103032645529885,菱傳媒,菱傳媒,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
109958162359268,女書店,女書店,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
239512030682497,第一手星聞,民視新聞,≤100
