Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,3806
106830875166362,Criterio CR,Criterio CR,1937
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1439
105299712285609,Otra Visión,Otra Visión,1401
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,1183
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,281
102084562479533,Digital506,Digital506,177
265843867173714,La Revista,La Revista,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
