Page ID,Page name,Disclaimer,Amount spent (CZK)
113743658978459,Meltingpot,Meltingpot,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
125830487980906,Solární asociace,Solární asociace,≤100
107437608120753,Zastavme špinavé prachy,Re-set: platforma pro sociálně-ekologickou transformaci,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1797185020366096,Scale,Scale,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
227214100007,Rádio SPIN,These ads ran without a disclaimer,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
111210916534,Příběhy bezpráví,These ads ran without a disclaimer,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
