Page ID,Page name,Disclaimer,Amount spent (EUR)
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,≤100
182135109370647,Φώτης Βρέκος,Φώτης Βρέκος,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,≤100
1579168922297814,Παπανάτσιου Κατερίνα,Αικατερίνη Παπανάτσιου,≤100
102174082694672,Αγγελική Τεντολούρη,Αγγελική Τεντολούρη,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
261088024606426,"Κωνσταντίνος Μαραβέγιας, Βουλευτής - Νέα Δημοκρατία",Κωνσταντίνος Μαραβέγιας,≤100
439476149583858,Θάλεια Στάχτου/Thalia Stachtou,Θάλεια Στάχτου/Thalia Stachtou,≤100
271955010119273,Σάκης Βλέτσας Περιφερειακός Σύμβουλος Ηπείρου - Π.Ε. Ιωαννίνων,Athanasios Vletsas,≤100
100771372008093,powergame.gr,POWERGAME,≤100
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100
706654046051746,Κωνσταντίνος Αγόρης / Konstantinos Agoris,Konstantinos Agoris,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100
1803155206621023,Documento,Documento Media,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
102994662682693,Σωτήρης Βούλγαρης-Sotiris Voulgaris,Σωτήρης Βούλγαρης-Sotiris Voulgaris,≤100
107898832590939,European Commission,European Commission,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
110027935358239,Χαράλαμπος Αραμπατζής,Charalampo Arampatzis,≤100
287878625015994,Reader.gr,Reader.gr,≤100
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100
91877963116,WWF Greece,WWF Greece,≤100
104299506270374,Euro2day,Euro2day,≤100
1129622597056831,Alex Papachatzis - Αλέξανδρος Παπαχατζής,Alex Papachatzis - Αλέξανδρος Παπαχατζής,≤100
178362315106,European Parliament,European Parliament,≤100
1584288081801850,Χρήστος Μπουκώρος Βουλευτής Ν.Μαγνησίας,Christos Boukoros,≤100
208361402608219,Θωμάς Παπαλιάγκας,Thomas Papaliagkas,≤100
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
104692221824082,Energymag.gr,Energymag,≤100
158958661479785,Suzuki Marine,Suzuki-Marine Νικ. Ι. Θεοχαράκης ΑΕ,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
105456051168158,Μπάμπης Παπαδόπουλος,Χαραλαμπος Παπαδοπουλος,≤100
159977541380043,The President,The President,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106847525658121,Good Affairs,Good Affairs,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
108584652164002,Απόστoλoς Πέκας,Apostolos Pekas,≤100
2320868628143375,Ευαγγελία-Λίτσα Λιακούλη,Evangelia Liakouli,≤100
115783488126895,Ματθαίος Δραμητινός - Υποψήφιος Βουλευτής Μαγνησίας,Matthaios Dramitinos,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
103057864872953,Radar,Radar.gr,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100
325604665061611,MSD Greece,MSD Greece,≤100
186848962521,capital.gr,www.capital.gr,≤100
117037629671698,BusinessDaily,Business Daily,≤100
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
103413627729937,Τάκης Αλεξανδράκης,Panagiotis Alexandrakis,≤100
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100
551917914903015,ekriti.gr,ekriti.gr,≤100
111151151051341,Debater,debater,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
427461580226,iatronet,Iatronet Ltd,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
262908277636323,F2F Insurance,F2F Insurance,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100
1375259192718674,The TOC,The TOC,≤100
