Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,606
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),575
217517810298674,地方政治觀察家,皮爾森數據,552
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,523
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,479
368397373312842,游顥,游顥,443
693907914395620,良杯製所 Oolab,良杯製所 Oolab,200
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,194
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,145
286487218798,遠見雜誌,遠見雜誌,138
152472278103133,賴清德,賴清德,138
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,117
106801464127093,目目非營利 MUVE NPO,目目非營利,101
405240086317285,教育部,教育部,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
113115841660729,廖偉翔,廖偉翔,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
235679595900,民視新聞,民視新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
690872861052082,呱吉,呱吉,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
2049728081906577,自由時報財經頻道,自由時報財經頻道,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
218662974825481,王惠美,王惠美,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
401843085061,台電電力粉絲團,台電,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
100887336285821,Oniceoneshop day,These ads ran without a disclaimer,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
791870507594526,利樂創新界,利樂創新界,≤100
104517709143455,非綠大初選,非綠大初選,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
335544036485779,經濟部,經濟部,≤100
739049559498402,元氣網,udn.com,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
187895274746278,台南大叔的吃喝玩樂,台南大叔的吃喝玩樂,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
421012774602043,KEEP WALKING 夢想資助計畫,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
158025223269,今周刊,今周刊,≤100
239512030682497,第一手星聞,民視新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
