Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1309108
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,780855
23383061178,Prabowo Subianto,indonesia Adil makmur,591474
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,80661
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,19372
108511588277325,Galeria Konveksi,Solehudin,15519
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,15492
111864151754055,Esensi TV,Esensi Tv,14959
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",12928
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,9512
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,8141
110314634068233,Fadilah Bisnis,Fadilah Bisnis,7029
101674375744514,Media Cuan,Ipta Apipah,5694
116937558047898,,Dwi Wantoro,5589
104513285970973,,Dwi Wantoro,5453
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,5150
107201140790723,CHD,These ads ran without a disclaimer,4246
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,3990
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3514
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3167
1608977916030049,Berebut RI1,These ads ran without a disclaimer,3097
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2763
173776079818775,Saiful Mujani,Saidiman,2538
104830667806476,Melihat Indonesia,Melihat Indonesia,2279
107241861191421,Ilmu Tambang,Ilmu Tambang,1692
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1248
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1244
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1113
103581752405141,Sobar Harahap,Sobar Harahap,1095
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1063
312490859193724,mensbatik,Bayu Setayudha,1034
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,991
335546226915564,Generasi Melek Politik,Generasi Melek Politik,980
110952238516382,Kiki Daliyo,Kiki Daliyo,962
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,954
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,924
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,917
102656349157647,Tugimanisme,Tugimanisme,901
118734481202493,,Dwi Wantoro,812
117503780118347,ACLC KPK,These ads ran without a disclaimer,718
112121101796090,Opini 2024,Opini 2024,661
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,545
106369021821580,Partai Buruh,Partai Buruh,487
101866128977837,Belajar Pemilu,Muhammad Basir,480
102273039070802,Info Terkini,Muhammad Miftakhunnaim,464
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,316
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,284
114862318264218,,These ads ran without a disclaimer,246
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,229
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,180
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,179
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,166
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,162
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,134
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102481892738495,Lanal Banten,Lanal Banten,≤100
100609976121893,diengzone_,These ads ran without a disclaimer,≤100
644915769288869,Daratkan,Daratkan,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
