Page ID,Page name,Disclaimer,Amount spent (EUR)
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
464540090546536,Pumpurs,Pumpurs,≤100
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
142254092456168,TVNET,TVNET,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
2201010720133365,Antoņina Ņenaševa,Antonina Nenaseva,≤100
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100
158021020892930,Apollo.lv,TVNET,≤100
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
176171459061779,RUS TVNET,TVNET,≤100
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
107444273948007,Ignitis Latvija,These ads ran without a disclaimer,≤100
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100
178362315106,European Parliament,European Parliament,≤100
1768701706674673,Tetra Pak Latvija,These ads ran without a disclaimer,≤100
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100
100203821713882,Gribu palīdzēt bēgļiem,These ads ran without a disclaimer,≤100
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
107626864425980,Vienna Region,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
270474076412955,Ģimenes studija,Latvijas Radio,≤100
1686465908254495,Sports - tv3.lv,These ads ran without a disclaimer,≤100
104906811504643,Galag - საქართველოს ადგილობრივი განვითარების ჯგუფების ასოციაცია,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
