Page ID,Page name,Disclaimer,Amount spent (COP)
108311872210328,Fernando Romero Herrera,Androw Mauricio,193087
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,79442
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,10000
643513979193133,Unidos por Beatriz,Neuma,9957
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,9926
670081166403404,We Love Villavo,We Love Villavo,9779
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,8919
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,8286
1147318942107929,Todos Somos Una,DEBRAIN LLC,6294
104468561432859,Alexander Castro,Alexander Castro,6149
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,5052
1623979207858057,Hanner Concejal,Hanner Concejal,4290
1622001728047397,Harman Alcalde,Harman Alcalde,3970
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2809
110631755313371,Farid Quintero.,Jorge Medina,2453
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,2239
1400280116941194,Fabian Diaz,Fabian Diaz,884
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,877
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,831
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,657
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,647
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,602
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,551
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,513
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,487
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,416
179003239458192,Jorge Humberto Rangel,Jorge Rangel,403
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,399
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,383
318893231560389,FGA Fondo de Garantías,These ads ran without a disclaimer,375
1568160656782101,Asocapitales,These ads ran without a disclaimer,373
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,367
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,350
838927469815494,Diana Diago,Diana Marcela Diago,349
114778278552099,Octavio Cardona León,Octavio Cardona León,320
100824582910420,Igualdad y Equidad,These ads ran without a disclaimer,248
1668886976475466,David Gutierrez Mantilla,Jorge Luis,212
1823807254333065,Soy Más País,Soy Mas Pais,211
765302097170348,Línea Cero,Linea Cero,203
1150942755027141,MMconsultor,MMconsultores,172
165042833621264,Schneider Electric,These ads ran without a disclaimer,146
515010172233659,Alvaro Mantilla,Alvaro Mantilla,144
105068200842316,Edilberto Molina,Tuto Gonzalez,130
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,127
105121485178998,Gabo Becerra,Gabo Becerra,108
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,104
107040575646313,Renata Marina,These ads ran without a disclaimer,102
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
106952945655994,Mujer ejemplo de vida,These ads ran without a disclaimer,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
