Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,562090
23383061178,Prabowo Subianto,indonesia Adil makmur,537042
112121504882485,GP Bali,Ganjar Nusantara Indonesia,200807
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,37412
103330922061407,Anonim,Anonim,36992
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,29253
335546226915564,Generasi Melek Politik,Generasi Melek Politik,26178
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,25584
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,24596
100937239511722,Berita Terkini,Berita Terkini,20579
111683954970349,News News News,News News News,16855
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,16187
103013484811323,Jangan Lupa Sejarah,John Kamnahas,15050
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,12812
111864151754055,Esensi TV,Esensi Tv,12628
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,10876
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10753
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,10536
1357693677594211,A Muhaimin Iskandar,Media Center PKB,9625
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,8992
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8699
102672669369785,Suara Akar Bawah,Suara Akar Bawah,7280
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,7011
104397765335164,sewamotornusapenida_,These ads ran without a disclaimer,6698
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5471
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5460
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4395
116472660226900,putriabner,Partai Solidaritas Indonesia,4116
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3529
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2920
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2177
108156498584853,Tetap Puan,Marabunta Family Cyber,1895
104427162506872,Fakta Anies,Fakta Anies,1882
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1843
106256777922958,SEA Today News,These ads ran without a disclaimer,1556
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1344
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1250
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1185
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1076
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1071
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1025
100676262667808,Story Nusantara,Bayu Wicaksono,958
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,933
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,912
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,909
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,872
100147872667354,Kata Nusantara,Bayu Wicaksono,860
104799384898162,Indonesia Berkabar,Bayu Wicaksono,848
110952238516382,Kiki Daliyo,Dwi Wantoro,844
110037828037739,Jateng Pedia,Bayu Wicaksono,831
102114435036822,Filosofi Jatim,Bayu Wicaksono,805
103584384805755,Soloraya Terkini,Bayu Wicaksono,801
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,773
105313791512717,Jateng Sentris,Bayu Wicaksono,726
112121101796090,Opini 2024,Juniar Dwi Harianto,709
104551891580390,Fahira Idris,Nurazmi Batubara,696
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,618
113543730626,The Habibie Center,These ads ran without a disclaimer,603
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,577
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,564
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,554
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,550
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,544
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,526
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,521
202555993805088,Caption,Ganjar Nusantara Indonesia,504
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,477
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,475
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,457
108346091544917,Katalis IA,IA-CEPA ECP Katalis,449
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,447
198636863575407,"Uki Kifli, M.A.",Uki Kifli,433
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,425
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,418
106369021821580,Partai Buruh,Partai Buruh,387
312490859193724,mensbatik,Bayu Setayudha,374
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,300
106094162425785,Jasa Video Ucapan Murah,These ads ran without a disclaimer,295
104843487722931,Portal Islam id,Portal Islam ID,286
103411659195911,JIMAT,Arik Luviani Putri Yasa,269
100793344691330,Skystud Leather,These ads ran without a disclaimer,262
173776079818775,Saiful Mujani,Saidiman,179
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,160
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,157
106662402320800,Rakyat Beropini,Rakyat Beropini,156
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,147
101110405705032,Kanal Desa,These ads ran without a disclaimer,142
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,135
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,126
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,120
110750361762052,Pikiran Rakyat,Pikiran Rakyat,119
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
