Page ID,Page name,Disclaimer,Amount spent (INR)
158714780827513,UNFPA,UNFPA,248
718602095652380,North East with NaMo,marvelousmanipur.com,199
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
21169267101,Give,Give,≤100
102207428838522,My MeG,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
106163715510965,Aparna Singh Tripathi Sirohi,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100879585860722,Lifetree,getwell biocare,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104867526497,Frontlist,Frontlist,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
466642616726169,Parul University,Parul University,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
192327827624662,The Citizen,The Citizen,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
