Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,776
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,703
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,629
532962446729390,Australian Families,Department of Social Services,464
299753643444311,AEC,Australian Electoral Commission,373
104180525925926,Fair Australia,Advance Australia,281
759333260797196,Libby Mettam,Libby Mettam,258
514475628623089,Our Watch,Our Watch,200
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,188
948595148496917,Andrew Hastie,Andrew Hastie,161
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,141
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,135
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,128
113174381629359,Alcoa Australia,Alcoa Australia,128
547466642107014,Josh Wilson MP,Josh Wilson MP,123
1776727752614025,Glencore,Glencore Australia,118
290190314438,The West Australian,The West Australian,117
150698155004187,Senator Louise Pratt,Senator Louise Pratt,115
10113538711,WWF-Australia,WWF-Australia,113
160054227468,World Vision Australia,World Vision Australia,108
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,102
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
102329728050606,Yes23,Yes23,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
460973797298949,WAMN News,WAMN News,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
106781541738067,Verve Money,Verve Money,≤100
173334366099851,The Nationals WA,The Nationals WA,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
694832627392516,Prime Super,Prime Super,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
125686330922725,Western Power,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100
161854162881,Greenfleet,Greenfleet,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
111577958275695,Better BeCause,Better BeCause,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
240760429283060,PerthNow - Wanneroo/Joondalup,PerthNow - Wanneroo/Joondalup,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
32799215298,Animals Australia,Animals Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
76212817063,CARE Australia,CARE Australia,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
