Page ID,Page name,Disclaimer,Amount spent (ARS)
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,32990
108182177200374,Rubén Dusso,Rubén Dusso,16211
104090576604510,Francisco Monti.,Francisco  Manuel Monti,11262
100370865976735,Reporte del Valle,Reporte del Valle,7972
442074085928723,Raúl Jalil,Raúl Jalil,5793
129799846687423,Levantémonos,Levantemonos,5089
115686708175216,Alvaro 2023,Equipo Digital,1948
416391221875769,Ruben Manzi,Rubén Manzi,1820
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,961
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,768
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,748
340255946068359,Medios Rioja,David Roberto Contreras,747
106989328991871,Gustavo Minuzzi,Gustavo Rafael Minuzzi,676
100574855548016,Diego Granda,Diego Granda,530
105933872199149,Mística,Mística,389
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,338
110079031997390,Con Larreta,Con Larreta,317
100892468621020,Lisandro Álvarez,Lisandro Alvarez,258
106675428469248,Hoy Catamarca,Hoy Catamarca,239
818807098190442,Pablo Blanco,Graciela Emma Montani,221
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,200
782697941744883,Catamarca Capital,Catamarca Capital,186
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,178
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,152
1410344782606442,MST Catamarca,MST Movimiento Socialista de los Trabajadores,140
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,138
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,132
101996084777901,Mariela Belski,Mariela Belski,127
103038372620510,Hugo Passalacqua,Hugo Passalacqua,120
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,115
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,≤100
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1635669123361922,Grupo Martín Pescador,These ads ran without a disclaimer,≤100
238778949515431,El Cronista,El Cronista,≤100
110806461830762,El Sol Web,El Sol Web,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
108072227440,El Territorio,El Territorio,≤100
335926266503071,7D,7D,≤100
597555623926805,CPC Empalme Municba,municipalidad de córdoba,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
277321356073164,Stella Maris Cordoba,Stella Maris Cordoba,≤100
