Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2539923
23383061178,Prabowo Subianto,indonesia Adil makmur,1508306
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,411515
104622532469179,Populis,Aditia Ramdani,232692
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,198906
106883058905796,Tanda Seru,Aditia Ramdani,189597
101428652793656,Readktif,Aditia Ramdani,174689
197545083607941,Harian Kompas,Harian Kompas,131171
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,108841
197930674140927,Gerindra Jawa Tengah,Azka Najib,107397
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,96625
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,96579
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,76239
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,72623
92211844395,Suara Merdeka Network,Youlanda,68993
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,68964
102672669369785,Suara Akar Bawah,Suara Akar Bawah,63802
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,60098
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,59178
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,39877
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",37484
101203454841155,Kota Kite,Prayogo,34117
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,23722
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,21134
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,21011
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,20361
107241861191421,Ilmu Tambang,Ilmu Tambang,19653
882638978454921,Raja Juli Antoni,Raja Juli Antoni,19391
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,17158
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,15928
102433052498102,Customer service140,These ads ran without a disclaimer,15260
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,14851
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,13277
112747985087445,Kartika Store,These ads ran without a disclaimer,11209
108156498584853,Tetap Puan,Marabunta Family Cyber,9809
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,9193
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,8555
173776079818775,Saiful Mujani,Saidiman,7710
102273039070802,Info Terkini,Muhammad Miftakhunnaim,7291
108346091544917,Katalis IA,IA-CEPA ECP Katalis,6180
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5957
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,5676
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,5344
112289955044276,Infopaser.id,Infopaser.id,5107
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,5039
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,4831
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,4704
312490859193724,mensbatik,Bayu Setayudha,4645
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,4434
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,3709
106253264560859,Air Kami,Air Kami,3703
102332655592625,BidikNews24.com,BidikNews24.com,2361
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,1856
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1590
104843487722931,Portal Islam id,Portal Islam ID,1560
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,1443
108319338132401,Nandang Sutisna,Nandang Sutisna,965
101801902859718,setiawan_projonagoro,These ads ran without a disclaimer,847
756567881057213,Airlangga Hartarto,Airlangga Hartarto,807
103411659195911,JIMAT,Arik Luviani Putri Yasa,345
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,314
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
