Page ID,Page name,Disclaimer,Amount spent (ARS)
106603955035359,Fernando Carbajal,Fernando Carbajal,7479
103088924366000,Noticias d,Noticias d,2162
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,1840
1732345500428757,Pablo Basualdo Concejal,Victor Pablo Basualdo,1254
102289782502796,Prensa Digital,Prensa Digital,1093
20906273675,Greenpeace Argentina,Greenpeace Argentina,688
111600998225620,Noticias Zero,Noticias Zero,648
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,577
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",465
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,392
250846898301272,Chicos.net,Sofia Speca,327
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,222
1671287342890703,"María ""Petu""  Argañaraz",Daniel Emiliano Velazquez Boncosky,217
304176325478,La Política Online,La Política Online,211
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,185
134557130216408,Jorge Jofré,Jorge Jofre,147
145806262649419,Fer Miño,Patria de Todos,147
105237068485789,La Prensa Energética,La Prensa Energetica,141
628498977777284,El Continental,Periodico El Continental,139
110276628358382,El Autónomo,El Autónomo,121
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,115
107631983989726,Argentina Federal,Argentina Federal,109
101996084777901,Mariela Belski,Mariela Belski,103
587196794678992,Agustín Samaniego,Agustin Samaniego,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
856012741442139,Ipas LAC,Neuma,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
335926266503071,7D,7D,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
114271673602981,NEA HOY,NEA HOY,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
