Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4470
234578749895304,Relief Foundation International,Relief Foundation International,1541
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1474
543755195637715,Mian Aslam,Mian Aslam,1440
109493084543028,Four Corners with Tarar,NEXT TV,950
133648753466105,Group Development Pakistan,Group Development Pakistan,943
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,830
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,734
107801948674316,BBU News WORLD,BBU NEWS WORLD,707
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,601
931203933666198,Startup Pakistan,Startup Pakistan,599
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,529
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,468
2107858016193986,Voice of Sindh,Voice of Sindh,386
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,307
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,278
108176652159583,Khadim Haram,These ads ran without a disclaimer,242
106843032225675,datdesidame,These ads ran without a disclaimer,227
105396082410434,Pakistan News,Osama Rehman Butt,220
100297025991496,NA Yazman,NA Yazman,195
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,157
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,135
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,129
113320604941547,Kalyan FIX OTC,These ads ran without a disclaimer,121
1601594380058210,Niaz - Gift with Purpose,These ads ran without a disclaimer,120
187258925420723,Leading Lawyers,Leading Lawyers,120
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,101
105552059092658,Barabri Party Chakwal,These ads ran without a disclaimer,≤100
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,≤100
240586569664829,Punch Gaming,Hamza Hanif,≤100
115779594721279,Rana Umer Shahzad Goga,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
2265349766885648,Fahd Habib Tanoli Page,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
186918948685759,Dr Shahnaz Khan,These ads ran without a disclaimer,≤100
108814005377784,1111_tc,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
