Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,772088
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,207553
102793242742002,Jaksapedia,JAKSAPEDIA,160460
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,116988
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,87962
101971245965029,Siap Kawal Polri,Kawal Polri,72172
198636863575407,"Uki Kifli, M.A.",Uki Kifli,57414
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,44690
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,41825
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,36988
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,35573
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,34682
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,34478
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,25588
104549327891079,Dermawan,Frista Kurniasari,16427
197545083607941,Harian Kompas,Harian Kompas,14796
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14623
104427162506872,Fakta Anies,Fakta Anies,9957
104622532469179,Populis,Populis,5171
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,5161
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4755
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4570
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3539
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3420
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,2998
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2971
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2958
116472660226900,putriabner,Partai Solidaritas Indonesia,2938
106883058905796,Tanda Seru,Tanda Seru,2907
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2851
1824152721248355,Berita Kita,Berita Kita,2720
102672669369785,Suara Akar Bawah,Suara Akar Bawah,2668
101428652793656,Readktif,Readktif,2592
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",2122
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,2108
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1917
110952238516382,Kiki Daliyo,Dwi Wantoro,1462
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1406
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1317
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1269
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1248
100649018546817,GanjarFans,These ads ran without a disclaimer,1236
106524371346347,NTBSATU.com,NTBSATU.com,1196
173776079818775,Saiful Mujani,Saidiman,994
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,974
102305531653467,Suara Perjuangan,Suara Perjuangan,933
112121101796090,Opini 2024,Juniar Dwi Harianto,881
108346091544917,Katalis IA,IA-CEPA ECP Katalis,876
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,858
104054595928021,Bakti Untuk Rakyat,These ads ran without a disclaimer,846
106369021821580,Partai Buruh,Partai Buruh,838
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,639
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,601
312490859193724,mensbatik,Bayu Setayudha,598
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,596
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,592
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,572
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,566
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,563
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,537
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,506
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,494
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,488
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,487
110037828037739,Jateng Pedia,Bayu Wicaksono,464
202555993805088,Caption,Ganjar Nusantara Indonesia,419
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,414
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,410
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,405
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,376
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,351
107241861191421,Ilmu Tambang,Ilmu Tambang,347
102114435036822,Filosofi Jatim,Dwi Wantoro,344
105313791512717,Jateng Sentris,Bayu Wicaksono,337
106662402320800,Rakyat Beropini,Rakyat Beropini,318
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,315
104533848318771,Pemalang Today,Bayu Wicaksono,267
110750361762052,Pikiran Rakyat,Pikiran Rakyat,218
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,218
106920001531083,Filosofi Jateng,Bayu Wicaksono,187
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,160
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,155
102332655592625,BidikNews24.com,BidikNews24.com,143
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,139
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,131
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,110
1648811678732583,Humas Pro_Biak,These ads ran without a disclaimer,102
102273039070802,Info Terkini,Muhammad Miftakhunnaim,101
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
