Page ID,Page name,Disclaimer,Amount spent (GBP)
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
321116781287149,e.on,E.ON UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
104255571968810,Save My Vape,Save My Vape,≤100
848938305316075,The National College,National Education Group Ltd,≤100
202480635550,Care,CARE,≤100
6233536938,War Child UK,War Child UK,≤100
117611746557,LBC,LBC,≤100
113381307050565,Wild Justice,Wild Justice,≤100
7043497714,Christian Aid,Christian Aid,≤100
799576543492660,The Week Junior,The Week Junior,≤100
290498754454402,European Movement UK,European Movement UK,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
353224381469808,ifaw,IFAW,≤100
183831360784,Theirworld,Theirworld,≤100
177855115588808,The Week UK,The Week UK,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
169042736456594,All Out,All Out,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
18044497940,Plan International UK,Plan International UK,≤100
97116898596,Sightsavers,Sightsavers,≤100
145720895488822,Back Up,Back-Up Trust,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
56777943052,One Young World,One Young World,≤100
139695000173,Good Energy UK,Good Energy,≤100
200006375787,38 Degrees,38 Degrees,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
112749448851,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
147233181959301,Blueprint for All,Blueprint for All,≤100
802671466445707,Product Earth,Product Earth,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100
125745204233876,Bandvulc,Bandvulc,≤100
1035528279833663,IEMA,IEMA,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
