Page ID,Page name,Disclaimer,Amount spent (USD)
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,≤100
113744271308704,Dr Roger Mbassa Ndine,Dr Roger Mbassa Ndine,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
101752629414363,The African Financial News,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
130504057611198,The Entrepreneur,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
1756570321330981,CIMEF International,These ads ran without a disclaimer,≤100
