Page ID,Page name,Disclaimer,Amount spent (EUR)
98358327274,Pirati,Piratska stranka Slovenije,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
101434831606281,Peto kolo,Peto kolo,≤100
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100
241007802613,Slovenska ljudska stranka (SLS),Slovenska ljudska stranka,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
131261210289195,Demofest,These ads ran without a disclaimer,≤100
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100
788219851322552,Štartaj Slovenija,These ads ran without a disclaimer,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
