Page ID,Page name,Disclaimer,Amount spent (PYG)
113160524208050,Fernando Marzal 2023,Nueva Tecno,36278
109186175052605,Nito Chávez Diputado 2023,María Nelly Chavez Brizuela,11566
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,10237
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,8322
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3201
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2709
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,2164
517426394969535,Ricardo Canese,Ricardo Canese,2007
107558844100122,Pastor Filártiga,Pastor Filártiga,1983
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,1393
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1157
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,909
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,687
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,679
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,468
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,441
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,387
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,311
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,305
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,293
102467002671611,Jorge Heisecke,Jorge Heisecke,272
725834240910220,Noticiero Paraguay,Noticiero Paraguay,212
279495618730067,MANUEL RADICE,Manuel Radice,211
107706177740738,Periodismo 29,Periodismo 29,185
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,139
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,137
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
110874571760090,esconesi,These ads ran without a disclaimer,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
