Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,14641
102963512483270,PyElige,PY Elige,14083
110447625137045,Pilar Callizo,PautaPY,10039
102917519228790,Bruno Defelippe,Bruno Defelippe,9629
325540631525675,En La Tecla,En la Tecla,8496
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,7340
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
241512319274531,Sixto Pereira,Sixto Pereira,5186
102266292553995,Sucia Política,Diego Ricardo Ramírez,3767
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,938
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,640
196599783696918,Efrain Alegre,Efrain Alegre,545
102649292598442,Senador Hugo Richer,Senador Hugo Richer,508
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,437
153958777947957,Paulo Reichardt,Paulo Reichardt,421
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,398
1151984808290856,Hugo Portillo,Hugo Portillo,299
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,235
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,198
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,186
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,155
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,131
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,122
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
