Page ID,Page name,Disclaimer,Amount spent (EUR)
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,206
269212336568846,Podemos,Podemos,≤100
1197581237085790,Ignacio Gragera,Ignacio Gragera,≤100
178362315106,European Parliament,European Parliament,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100
57845333112,Save the Children España,Save the Children España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
815597255122198,Osoigo,Osoigo,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
131917366935150,Zurich,Zurich,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
171998672850722,REPSOL,REPSOL,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
116136108464509,CaixaBank,CaixaBank,≤100
251020021637315,Iberdrola,Iberdrola,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
108865781004938,Maizena España,Maizena,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100
1573377529543736,Manuel Domínguez,Partido Popular,≤100
741696855903082,Opositatest,Opositatest,≤100
285319128226002,IEDT,IEDT,≤100
366619768708,Plan International España,Plan International España,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
57973661707,WWF España,WWF España,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
152984254897718,The Objective,The Objective Media SL,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
100526459549301,Populares de Olivenza,Populares de Olivenza,≤100
115481008480109,LG Global,Good Rebels,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
325746574210851,PP Vitoria-Gasteiz,PP Vitoria-Gasteiz,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
