Page ID,Page name,Disclaimer,Amount spent (COP)
143057523068134,Jorge Camacho,Jorge Camacho,21269
110631755313371,Farid Quintero.,Jorge Medina,6408
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,6279
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,5662
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,4833
105788042199348,James Urrego,Tuto Gonzalez,3178
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2871
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2317
102143071616787,Goberna Colombia,Goberna,954
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,913
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,328
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,299
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,297
1400280116941194,Fabian Diaz,Fabian Diaz,238
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,201
1668886976475466,David Gutierrez Mantilla,Jorge Luis,180
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,176
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,119
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,109
838927469815494,Diana Diago,Diana Marcela Diago,106
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
103051358266339,Hotel Guajira,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
100603852778077,EDGAR PRADA,These ads ran without a disclaimer,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
