Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100
856012741442139,Ipas LAC,Neuma,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
770723709948618,Diana Caiza,Diana Caiza,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
108504481970528,Arai Chávez,Juan Sánchez,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2221570604786246,Primicias,Primicias,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
101454805770630,Jimmy Córdova Loor,Jimmy Córdova Loor,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
105539772365757,Mentordemy,Mentordemy,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
108847088691749,Daniela Vidal,Widinson Bryan Ponton Tomala,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
1059976747387486,Máximo Manuel,Majito Ruiz,≤100
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
669124993139630,Cristian Figueroa De la Cruz,Cristian Gabriel Figueroa De La Cruz,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
1996188160465527,Arturo Masson,Washington Arturo Masson Álvarez,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
