Page ID,Page name,Disclaimer,Amount spent (ILS)
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,≤100
100230935579742,מתחת לרדאר,מתחת לרדאר,≤100
502039876516834,משרד המשפטים,משרד המשפטים,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
102548956115520,תקומה 23 - להיות עם יהודי בארצנו,תורת לחימה,≤100
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
814204852123809,"תורת לחימה - למען צה""ל",תורת לחימה,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
175285029214345,הציונות הדתית,ציונות דתית,≤100
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100
199381213757428,שי קינן - shai keinan,Erez Yaffe,≤100
115957321469678,קריאת הסכמה,These ads ran without a disclaimer,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
1099335593559205,כנס החירות FreedomCon,THE OBJECTIVIST FREEDOM CENTER LTD. (CC),≤100
102177322862795,לתרום ולא לשכוח - למענם,Kfir Vinograd,≤100
199381213757428,שי קינן - shai keinan,שי קינן - shai keinan,≤100
102668075081968,"Фонд премии ""Генезис""","Фонд премии ""Генезис""",≤100
664241100303646,רהיטי טבע,These ads ran without a disclaimer,≤100
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
104015018553973,The Genesis Prize - פרס בראשית,Genesis Prize Foundation,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
114777898543659,Docaviv דוקאביב,Docaviv,≤100
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,≤100
1432282697015880,הסתדרות הפועל המזרחי,הסתדרות הפועל המזרחי,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
102986449448742,,These ads ran without a disclaimer,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100
325048350950892,רמי גרינברג,עיריית פתח תקוה,≤100
186031828219409,NM Digital Strategy,NM-DIGITAL,≤100
108671078468737,عكا تجمعنا,عكا تجمعنا,≤100
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,≤100
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
106378097990998,לשכת מומחי שכר בישראל,לשכת מומחי שכר בישראל,≤100
547899102308980,יסמין סאקס פרידמן - Yasmin Sacks Fridman,יסמין סקס פרידמן,≤100
302699233169556,Yarimi Racing,These ads ran without a disclaimer,≤100
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100
103428925850338,אבי סלמה - נתניה,Avi Slama,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
116888951379034,עמוס לוגסי,Amos Lugasi,≤100
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,≤100
108820357145208,יצחק וסרלאוף,יצחק וסרלאוף,≤100
662721113760589,TheMarker Labels,TheMarker Labels,≤100
104713545735871,Kamar,These ads ran without a disclaimer,≤100
