Page ID,Page name,Disclaimer,Amount spent (EUR)
110744281664042,Sumar,Sumar,≤100
118067454874491,Orange,Orange,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
178362315106,European Parliament,European Parliament,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
94118672764,ACNUR Comite español,ACNUR,≤100
189318235003,PSOE,PSOE,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
57845333112,Save the Children España,Save the Children España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
169915749735403,CEAR,CEAR,≤100
187991754570725,LaLiga,LaLiga,≤100
57973661707,WWF España,WWF España,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
273617426014444,Tetra Pak España,Findasense,≤100
110450198747205,Urna y toalla,Komons Collective SLL,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
107898832590939,European Commission,European Commission,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
152984254897718,The Objective,The Objective Media SL,≤100
815597255122198,Osoigo,Osoigo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
47896270298,Iberostar,Iberostar Hotels & Resorts,≤100
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
340110409849610,PISCINAS VALENCIA DE DON JUAN,These ads ran without a disclaimer,≤100
116136108464509,CaixaBank,CaixaBank,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
110811050402135,Ana Sanchez,PSOE Castilla y León,≤100
100950149220401,Hotel My Palace León,These ads ran without a disclaimer,≤100
600898656630709,Pascual,Calidad Pascual S.L.U.,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
120104454689359,MAPFRE,MAPFRE,≤100
108197442534107,Securitas Direct España,Securitas Direct España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
57973661707,WWF España,WWF España,≤100
405355920690,Yo Dona,These ads ran without a disclaimer,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
171998672850722,REPSOL,REPSOL,≤100
269742563481414,PCTE - Partido Comunista de los Trabajadores de España,Partido Comunista de los Trabajadores de España,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
108804638916425,Portal de Participación del CJE,Osoigo,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
114548240322590,Inverso-Group,These ads ran without a disclaimer,≤100
45817335745,Entreculturas,Entreculturas,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
116863160468,El Salto,El Salto,≤100
100356711735393,Amformad_Asociación,Asociación de mujeres para la formación y el desarrollo AMFORMAD,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
100153748842445,Junior Report,Blue Globe Media S.L.,≤100
183202371808498,EH Bildu,EH Bildu,≤100
436133503082288,Bosco Global ONGD,Fundación Bosco Global,≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
131917366935150,Zurich,Zurich,≤100
438805149591701,Aldi Supermercados,These ads ran without a disclaimer,≤100
119854457758881,nikecosmetics,These ads ran without a disclaimer,≤100
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
741696855903082,Opositatest,Opositatest,≤100
354837354568050,CEOE Valladolid,CEOE Valladolid,≤100
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
211350259455090,Juan Vidal,These ads ran without a disclaimer,≤100
383502491731111,Movistar Prosegur Alarmas,These ads ran without a disclaimer,≤100
300102416847349,Wetaca,Wetaca,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
11473659787,Educo,Educo,≤100
328501003939356,UIK,UIK,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
