Page ID,Page name,Disclaimer,Amount spent (NGN)
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,4544
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,466
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,449
371190863735789,Closer TV Online,Closer TV Online,331
103018869332378,BantuPage,BantuPage,280
112988044224560,YvoteNaija,YvoteNaija,196
100202924924063,Page 36,Page 36,139
102344605607625,D Independent Attorneys,D Independent Attorneys,124
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,121
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,101
660685641036325,Sandeco Group,Sandeco Group,≤100
102169824695398,Rero TV,Rero TV,≤100
104679584528987,Flourish,Flourish,≤100
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
102571485681896,Ches TV,Ches TV,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
115255018277497,Governor's office Jigawa State,Governor's Office Jigawa State,≤100
105855815902499,jlragency,These ads ran without a disclaimer,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
102229208550100,Canvas_fountain,These ads ran without a disclaimer,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
1213597205372849,Ikorodu Oga  TV,These ads ran without a disclaimer,≤100
102910705760327,Era of Eradication,These ads ran without a disclaimer,≤100
102918235364795,Afolabi Abiodun,These ads ran without a disclaimer,≤100
101282688895393,Insidecampustv.com.ng,These ads ran without a disclaimer,≤100
107249545008571,Totalflusher,Totalflusher,≤100
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
297904423657616,The ICIR,The ICIR,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
102242516229525,Chilec E. Dikegbuo,These ads ran without a disclaimer,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
117974247896975,Happy time.,These ads ran without a disclaimer,≤100
