Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,≤100
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1534911313439123,Ripost,Ripost,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
537817739693723,Brain Bar,Brain Bar,≤100
408924035951553,Körforrás,Körforrás,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
451844608304228,Metropol,Metropol,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
