Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,12359
224274995688487,Bohár Dániel - Riporter,Megafon,12115
503614639975773,Trombitás Kristóf,Megafon,9992
128596180810227,Stefi Déri,Megafon,8401
110149601578231,GeriJoca,Megafon,7994
118152054556475,Deák Dániel,Megafon,7346
776079922494181,Apáti Bence hivatalos oldala,Megafon,6870
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4783
191461774219575,hirado.hu,hirado.hu,4159
102414628645144,Korondy Tamás,Megafon,4010
205547789523736,Dr. Nemény András,Éljen Szombathely Egyesület,3294
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2556
178362315106,European Parliament,European Parliament,2032
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1993
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1726
248172631940,Mandiner,Mediaworks Hungary Zrt.,1695
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1672
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1520
1534911313439123,Ripost,Ripost,1202
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1179
1406386486355924,Partizán,Partizán,1172
1487569941539650,Tanítanék,Humán Platform,1140
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1089
131283758531,HVG,HVG Kiadó ZRt.,1086
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1036
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1004
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,998
264517713636590,PestiSracok.hu,PestiSrácok.hu,969
539141646200100,Párbeszéd - Zöldek / Szombathely és környéke,Párbeszéd Magyarországért,881
694941900537141,Ágh Péter,Fidesz,718
92932085233,TASZ,TASZ,691
126539424061030,Háttér Társaság,Háttér Társaság,659
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,628
405035972853835,OMV Filling Stations,OMV Hungária Kft.,563
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,510
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,506
745695918854943,Nyugati Fény,Nyugati Fény,496
100299381703981,Ps TV,PestiSrácok.hu,470
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,467
537817739693723,Brain Bar,Brain Bar,449
1122781531137859,Ellenszél,Ellenszél,427
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,397
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,390
108346693873484,Győrffy Balázs,Győrffy Balázs,376
112694594992064,Mehr Licht,Mehr Licht,365
