Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1104182
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,378447
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,246859
102793242742002,Jaksapedia,JAKSAPEDIA,125443
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,82508
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,81197
101971245965029,Siap Kawal Polri,Kawal Polri,73438
100889322590952,عطر الكلام,These ads ran without a disclaimer,71920
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,66390
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,56582
23383061178,Prabowo Subianto,These ads ran without a disclaimer,40797
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,38788
197545083607941,Harian Kompas,Harian Kompas,31992
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,29013
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,20279
111864151754055,Esensi TV,Esensi Tv,15392
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,15273
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,12638
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,12130
104549327891079,Dermawan,Frista Kurniasari,11795
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8057
106883058905796,Tanda Seru,Tanda Seru,7253
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7122
101428652793656,Readktif,Readktif,6322
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6000
104427162506872,Fakta Anies,Fakta Anies,4944
116472660226900,putriabner,Partai Solidaritas Indonesia,4834
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4739
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,4537
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4397
105444038030861,Thai Wah,These ads ran without a disclaimer,3958
104622532469179,Populis,Populis,3779
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3686
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,3433
1824152721248355,Berita Kita,Berita Kita,3428
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,3186
108488138840760,Reynold Kondar,These ads ran without a disclaimer,2876
106524371346347,NTBSATU.com,NTBSATU.com,2836
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2760
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2167
102305531653467,Suara Perjuangan,Suara Perjuangan,1959
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1937
115004494728289,Ali Ahbar,These ads ran without a disclaimer,1907
173776079818775,Saiful Mujani,Saidiman,1813
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1358
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1211
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1121
198636863575407,"Uki Kifli, M.A.",Uki Kifli,1089
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1083
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1055
312490859193724,mensbatik,Bayu Setayudha,989
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,973
633246560165629,Fujifilm Global,These ads ran without a disclaimer,904
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,746
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,734
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,734
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,631
103013484811323,Jangan Lupa Sejarah,John Kamnahas,575
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,505
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,423
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,413
100979618530429,mentari_covid19,These ads ran without a disclaimer,384
100376423033657,Hengky Irawan,These ads ran without a disclaimer,293
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,244
102176125918052,Sahabat Jane,Sahabat Jane,223
106662402320800,Rakyat Beropini,Rakyat Beropini,188
110750361762052,Pikiran Rakyat,Pikiran Rakyat,106
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
