Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
532962446729390,Australian Families,Department of Social Services,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
59024478936,Monash University,Monash University,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
