Page ID,Page name,Disclaimer,Amount spent (TRY)
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,823
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),787
265755167457983,Hüseyin Korkman,Hüseyin Korkman,651
510344522371733,Oy ve Ötesi,Oy ve Ötesi,439
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,422
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,253
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,197
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,186
101949599355129,Bahadır Güler,Bahadır Güler,178
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,169
141870402543282,AK Parti,Ak Parti,164
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,108
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
210993622366044,TVNET,TVNET,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
565167106929193,SOCAR Türkiye,Koordinat Medya Hizmetleri Ticaret Anonim Şirketi,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
109540128802596,Türkiye İletişim Grubu,Olcay Yalcin,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
105347052558895,Ülküm Türkiye,Taha Güven,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
1426048174364088,Ali DEMİREL,Ali Demirel,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
1635963623197424,On Medya,Orhan Efe,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
100431406701471,Internethaber,Internethaber,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
101637384763180,Doğan Aydal,Doğan Aydal,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
105376981385020,Referandom,Referandom,≤100
