Page ID,Page name,Disclaimer,Amount spent (EUR)
112597513926468,Fessa Solar,Fessa Solar SL,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
57845333112,Save the Children España,Save the Children España,≤100
110608503831957,Ministerio de Derechos Sociales y Agenda 2030,Ministerio de Derechos Sociales y Agenda 2030,≤100
178362315106,European Parliament,European Parliament,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
1090745367686140,SotySolar,Sotysolar,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
368854593223160,Partido Popular Castilla-La Mancha,Manu Jiménez - Agencia Marketing,≤100
169915749735403,CEAR,CEAR,≤100
107668328745963,Transforma Puertollano,Paula Magallanes García,≤100
815597255122198,Osoigo,Osoigo,≤100
366619768708,Plan International España,Plan International España,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
107296407349794,Almansa en tu Corazón,Vive Almansa,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,≤100
101743641245191,The Vegetarian Butcher España,The Vegetarian Butcher,≤100
1431552723747988,Podemos Cuenca,"Cuenca, en Marcha!",≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
11473659787,Educo,Educo,≤100
178337929432137,Grupo Popular Ayto de Cuenca,Grupo Municipal Popular Ayuntamiento de Cuenca,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
6258728420,BBVA,BBVA,≤100
8340223883,Avaaz,Avaaz,≤100
187529998323384,Funeraria Albacete,Funeraria Albacete/Salas,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
236357879772995,SEUR,Marta Faerna Castrosin,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
610739155654291,Facultad de Trabajo Social Cuenca,These ads ran without a disclaimer,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
57973661707,WWF España,WWF España,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
148592109092497,Visibles.org,Visibles.org,≤100
1402189470095566,Se Puede Villarrobledo,Se Puede Villarrobledo,≤100
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
421194934656646,Bodegas Viña Mayor,Elena Bravo Duran,≤100
796716270345901,Ecoforest,Ecoforest,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
152984254897718,The Objective,The Objective Media SL,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
178932215807163,Endesa Clientes,Findasense,≤100
103723114845299,Revista Lengua,PENGUIN RANDOM HOUSE GRUPO EDITORIAL,≤100
101810324996809,Capital Energy,Capital Energy,≤100
172345700356790,Carlos I Brandy,These ads ran without a disclaimer,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
101047098432525,Tuvatio,TUVATIO,≤100
306929422749679,Fundación Mayores,Fundación Mayores,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
57973661707,WWF España,WWF España,≤100
741696855903082,Opositatest,Opositatest,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
147632728635993,Rehatrans,These ads ran without a disclaimer,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
251020021637315,Iberdrola,Iberdrola,≤100
45817335745,Entreculturas,Entreculturas,≤100
187075708837153,"Pienso, Luego Actúo",These ads ran without a disclaimer,≤100
526517140708930,Cofidis España,Cofidis S.A.,≤100
1566161093633067,Santander Empresas,These ads ran without a disclaimer,≤100
139705152857762,Concejalía de Cultura de Alicante,Concejalía de Cultura del Ayuntamiento de Alicante,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
392666127586890,OpenMind,BBVA,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
120104454689359,MAPFRE,MAPFRE,≤100
102905015569886,drcorralproctologia,These ads ran without a disclaimer,≤100
199255610397,Asociación de Directivos de Comunicación (Dircom),These ads ran without a disclaimer,≤100
358442097543367,Materia,Materia,≤100
489030751247982,Tú cuentas mucho,Novartis,≤100
189715157717723,La Región,La Región,≤100
112890951401343,Alminutonoticias,Alminutonoticias,≤100
485298898178994,Vent d Cabylia,Vent d Cabylia,≤100
