Page ID,Page name,Disclaimer,Amount spent (AUD)
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1468
110627367235865,Australian Government,Australian Government,1393
532962446729390,Australian Families,Department of Social Services,921
102329728050606,Yes23,Yes23,860
101589645013040,Thrive by Five,Thrive By Five,699
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,648
299753643444311,AEC,Australian Electoral Commission,579
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,556
108695110952294,Greens MPs,Greens MPs,530
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,504
536780606335962,Michelle Landry,Michelle Landry,364
104180525925926,Fair Australia,Advance Australia,362
494820897261439,Bank Australia,Bank Australia,346
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,342
182564410468,Australia for UNHCR,Australia for UNHCR,274
89794331215,Oxfam,Oxfam Australia,259
362805317148988,Keith Pitt,Keith Pitt,250
373523642668552,Energy - Queensland,Department of Energy and Public Works,244
92824008332,Plan International Australia,Plan International Australia,231
1776727752614025,Glencore,Glencore Australia,225
160054227468,World Vision Australia,World Vision Australia,207
423722634317667,Scott Buchholz MP,Scott Buchholz MP,201
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,196
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,175
101791315693,Destiny Rescue,Destiny Rescue,172
117806591312470,Not Enough,Advance Australia,157
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,148
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,146
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,141
107765634022348,Henry Pike MP,Henry Pike MP,140
1466035070293582,Alex Hawke MP,Alex Hawke MP,138
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",131
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,125
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,122
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,106
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
