Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,81685
103848281985172,Mauricio Londoño,Mauricio Londoño,24903
101071764864119,Dulce Veneno,Dulce Veneno,19234
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,13545
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,11430
645168172181457,Gobernación de Caldas,Eikon Digital SAS,11237
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5803
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5447
892391797485139,César Alzate,Cesar Alzate Montes,4308
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,3574
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,3393
1147318942107929,Todos Somos Una,DEBRAIN LLC,3009
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2800
1885532535093844,Juan Barrera Verde,Juan Carlos Barrera Valencia,2329
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,2092
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,2080
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1769
162949777243451,Andrés Julián,Andrés Julián Rendon,1364
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1038
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,826
299469560099835,Alcaldía de Cali,Alcaldía de Cali,797
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,703
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,658
106716825632419,Cali piensa en Grande,Cali piensa en Grande,608
109799108388155,El Cuarto Poder,El Cuarto Poder,585
179003239458192,Jorge Humberto Rangel,Jorge Rangel,477
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,436
1668886976475466,David Gutierrez Mantilla,Jorge Luis,388
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,365
105068200842316,Edilberto Molina,Tuto Gonzalez,352
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,347
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,272
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,248
1400280116941194,Fabian Diaz,Fabian Diaz,239
749177381856407,Camilo Calle,Camilo Calle,203
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,189
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,178
1529335724037224,Aeropuerto del Café,INTUAL,170
838927469815494,Diana Diago,Diana Marcela Diago,155
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,125
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,112
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,101
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
105741317759787,Johnatan Taborda,Johnatan Taborda,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
406077009499689,Elaniin,These ads ran without a disclaimer,≤100
