Page ID,Page name,Disclaimer,Amount spent (AUD)
171208803080734,Simon Birmingham,Simon Birmingham,780
331204223675563,United Australia Party,United Australia Party,676
399509993393842,Senator Anne Ruston,Senator Anne Ruston,589
532962446729390,Australian Families,Department of Social Services,327
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,237
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,232
275866669090583,South Australian Liberal Party,South Australian Liberals,222
159487260807787,Tindo Solar,Tindo Solar,220
104180525925926,Fair Australia,Advance Australia,180
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,141
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,104
101589645013040,Thrive by Five,Thrive By Five,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
256684855281573,James Stevens MP,James Stevens MP,≤100
494820897261439,Bank Australia,Bank Australia,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1776727752614025,Glencore,Glencore Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
118255844915635,Nature Conservation Society of South Australia,Nature Conservation Society of South Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
50461955643,UNSW,UNSW Sydney,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
102329728050606,Yes23,Yes23,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
694832627392516,Prime Super,Prime Super,≤100
141987795846694,Business SA,Business SA,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
345960425540557,The Climate Council,The Climate Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
235970267271,Conservation SA,Conservation Council of South Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100
106781541738067,Verve Money,Verve Money,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
32799215298,Animals Australia,Animals Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
90728602000,Greening Australia,Greening Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
