Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,30708
224274995688487,Bohár Dániel - Riporter,Megafon,25052
101581945499216,Budapest Beszél,Budapest Beszél,23886
109217671008015,A kopasz oszt,Megafon,20599
776079922494181,Apáti Bence hivatalos oldala,Megafon,18552
110149601578231,GeriJoca,Megafon,18191
102414628645144,Korondy Tamás,Megafon,16897
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14389
147633001941737,kisalfold.hu,kisalfold.hu,12793
127701053984874,Flesch Központ,Flesch Központ,9571
193640214178356,Gyopáros Alpár,Gyopáros Alpár,8149
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7792
503614639975773,Trombitás Kristóf,Megafon,6942
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4749
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4589
178362315106,European Parliament,European Parliament,4562
118152054556475,Deák Dániel,Megafon,3320
248172631940,Mandiner,Mediaworks Hungary Zrt.,3104
191461774219575,hirado.hu,hirado.hu,2868
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2683
1534911313439123,Ripost,Ripost,1805
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1636
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1573
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1431
294815374340858,Donáth Anna,Momentum Mozgalom,1344
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1321
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1036
108346693873484,Győrffy Balázs,Balazs Gyorffy,1030
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,892
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,861
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,787
264517713636590,PestiSracok.hu,PestiSrácok.hu,778
100299381703981,Ps TV,PestiSrácok.hu,773
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,719
76748198685,Budapest Pride,Budapest Pride,712
107898832590939,European Commission,European Commission,707
451844608304228,Metropol,Metropol,650
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,644
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,618
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,617
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,602
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,601
447204268797621,RTL.hu,RTL.HU,594
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,591
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,583
102426795954406,Nobilis Márton,Nobilis Márton,555
108248022589754,Bosch Magyarország,Bosch Magyarország,505
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,484
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,481
